ID	Label	Type	hasFloatValue	hasUnit
ex:intval_caa002_5	IR intensity mode 5 caa002	gc:FloatValue	0.01043	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002_6	IR intensity mode 6 caa002	gc:FloatValue	0.4229	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa002a_1	Frequency mode 1 caa002a	gc:FloatValue	-66.68	gc:cm-1
ex:freqval_caa002a_2	Frequency mode 2 caa002a	gc:FloatValue	23.58	gc:cm-1
ex:freqval_caa002a_3	Frequency mode 3 caa002a	gc:FloatValue	16.72	gc:cm-1
ex:freqval_caa002a_4	Frequency mode 4 caa002a	gc:FloatValue	7.25	gc:cm-1
ex:freqval_caa002a_5	Frequency mode 5 caa002a	gc:FloatValue	1.01	gc:cm-1
ex:freqval_caa002a_6	Frequency mode 6 caa002a	gc:FloatValue	0.31	gc:cm-1
ex:freqval_caa002a_7	Frequency mode 7 caa002a	gc:FloatValue	5.19	gc:cm-1
ex:intval_caa002a_1	IR intensity mode 1 caa002a	gc:FloatValue	0.46975	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_2	IR intensity mode 2 caa002a	gc:FloatValue	0.02139	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_3	IR intensity mode 3 caa002a	gc:FloatValue	0.20553	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_4	IR intensity mode 4 caa002a	gc:FloatValue	0.02308	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_5	IR intensity mode 5 caa002a	gc:FloatValue	0.00078	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_6	IR intensity mode 6 caa002a	gc:FloatValue	0.00033	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002a_7	IR intensity mode 7 caa002a	gc:FloatValue	0.05682	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa002b_1	Frequency mode 1 caa002b	gc:FloatValue	30.05	gc:cm-1
ex:freqval_caa002b_2	Frequency mode 2 caa002b	gc:FloatValue	22.94	gc:cm-1
ex:freqval_caa002b_3	Frequency mode 3 caa002b	gc:FloatValue	3.24	gc:cm-1
ex:freqval_caa002b_4	Frequency mode 4 caa002b	gc:FloatValue	0.11	gc:cm-1
ex:freqval_caa002b_5	Frequency mode 5 caa002b	gc:FloatValue	0.3	gc:cm-1
ex:freqval_caa002b_6	Frequency mode 6 caa002b	gc:FloatValue	0.5	gc:cm-1
ex:intval_caa002b_1	IR intensity mode 1 caa002b	gc:FloatValue	0.11143	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002b_2	IR intensity mode 2 caa002b	gc:FloatValue	0.21636	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002b_3	IR intensity mode 3 caa002b	gc:FloatValue	0.11441	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002b_4	IR intensity mode 4 caa002b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002b_5	IR intensity mode 5 caa002b	gc:FloatValue	3e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002b_6	IR intensity mode 6 caa002b	gc:FloatValue	0.00257	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa003a_1	Frequency mode 1 caa003a	gc:FloatValue	-135.28	gc:cm-1
ex:freqval_caa003a_2	Frequency mode 2 caa003a	gc:FloatValue	-66.61	gc:cm-1
ex:freqval_caa003a_3	Frequency mode 3 caa003a	gc:FloatValue	0.65	gc:cm-1
ex:freqval_caa003a_4	Frequency mode 4 caa003a	gc:FloatValue	0.17	gc:cm-1
ex:freqval_caa003a_5	Frequency mode 5 caa003a	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa003a_6	Frequency mode 6 caa003a	gc:FloatValue	15.8	gc:cm-1
ex:freqval_caa003a_7	Frequency mode 7 caa003a	gc:FloatValue	25.4	gc:cm-1
ex:freqval_caa003a_8	Frequency mode 8 caa003a	gc:FloatValue	35.96	gc:cm-1
ex:intval_caa003a_1	IR intensity mode 1 caa003a	gc:FloatValue	3.43319	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_2	IR intensity mode 2 caa003a	gc:FloatValue	0.13806	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_3	IR intensity mode 3 caa003a	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_4	IR intensity mode 4 caa003a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_5	IR intensity mode 5 caa003a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_6	IR intensity mode 6 caa003a	gc:FloatValue	0.01376	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_7	IR intensity mode 7 caa003a	gc:FloatValue	0.10725	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003a_8	IR intensity mode 8 caa003a	gc:FloatValue	0.02118	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa003b_1	Frequency mode 1 caa003b	gc:FloatValue	0.28	gc:cm-1
ex:freqval_caa003b_2	Frequency mode 2 caa003b	gc:FloatValue	0.22	gc:cm-1
ex:freqval_caa003b_3	Frequency mode 3 caa003b	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa003b_4	Frequency mode 4 caa003b	gc:FloatValue	15.89	gc:cm-1
ex:freqval_caa003b_5	Frequency mode 5 caa003b	gc:FloatValue	24.15	gc:cm-1
ex:freqval_caa003b_6	Frequency mode 6 caa003b	gc:FloatValue	37.97	gc:cm-1
ex:intval_caa003b_1	IR intensity mode 1 caa003b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003b_2	IR intensity mode 2 caa003b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003b_3	IR intensity mode 3 caa003b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003b_4	IR intensity mode 4 caa003b	gc:FloatValue	0.00299	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003b_5	IR intensity mode 5 caa003b	gc:FloatValue	0.07747	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003b_6	IR intensity mode 6 caa003b	gc:FloatValue	0.08334	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa003c_1	Frequency mode 1 caa003c	gc:FloatValue	0.32	gc:cm-1
ex:freqval_caa003c_2	Frequency mode 2 caa003c	gc:FloatValue	0.16	gc:cm-1
ex:freqval_caa003c_3	Frequency mode 3 caa003c	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa003c_4	Frequency mode 4 caa003c	gc:FloatValue	13.8	gc:cm-1
ex:freqval_caa003c_5	Frequency mode 5 caa003c	gc:FloatValue	20.61	gc:cm-1
ex:freqval_caa003c_6	Frequency mode 6 caa003c	gc:FloatValue	37.28	gc:cm-1
ex:intval_caa003c_1	IR intensity mode 1 caa003c	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003c_2	IR intensity mode 2 caa003c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003c_3	IR intensity mode 3 caa003c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003c_4	IR intensity mode 4 caa003c	gc:FloatValue	0.01161	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003c_5	IR intensity mode 5 caa003c	gc:FloatValue	0.07145	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003c_6	IR intensity mode 6 caa003c	gc:FloatValue	0.08051	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa003d_1	Frequency mode 1 caa003d	gc:FloatValue	-75.64	gc:cm-1
ex:freqval_caa003d_2	Frequency mode 2 caa003d	gc:FloatValue	-52.12	gc:cm-1
ex:freqval_caa003d_3	Frequency mode 3 caa003d	gc:FloatValue	0.61	gc:cm-1
ex:freqval_caa003d_4	Frequency mode 4 caa003d	gc:FloatValue	0.19	gc:cm-1
ex:freqval_caa003d_5	Frequency mode 5 caa003d	gc:FloatValue	0.11	gc:cm-1
ex:freqval_caa003d_6	Frequency mode 6 caa003d	gc:FloatValue	15.07	gc:cm-1
ex:freqval_caa003d_7	Frequency mode 7 caa003d	gc:FloatValue	17.5	gc:cm-1
ex:freqval_caa003d_8	Frequency mode 8 caa003d	gc:FloatValue	36.62	gc:cm-1
ex:intval_caa003d_1	IR intensity mode 1 caa003d	gc:FloatValue	0.20529	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_2	IR intensity mode 2 caa003d	gc:FloatValue	0.27123	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_3	IR intensity mode 3 caa003d	gc:FloatValue	6e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_4	IR intensity mode 4 caa003d	gc:FloatValue	2e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_5	IR intensity mode 5 caa003d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_6	IR intensity mode 6 caa003d	gc:FloatValue	0.0357	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_7	IR intensity mode 7 caa003d	gc:FloatValue	0.1667	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa003d_8	IR intensity mode 8 caa003d	gc:FloatValue	0.2163	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004a_1	Frequency mode 1 caa004a	gc:FloatValue	8.08	gc:cm-1
ex:freqval_caa004a_2	Frequency mode 2 caa004a	gc:FloatValue	6.23	gc:cm-1
ex:freqval_caa004a_3	Frequency mode 3 caa004a	gc:FloatValue	0.15	gc:cm-1
ex:freqval_caa004a_4	Frequency mode 4 caa004a	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa004a_5	Frequency mode 5 caa004a	gc:FloatValue	0.08	gc:cm-1
ex:freqval_caa004a_6	Frequency mode 6 caa004a	gc:FloatValue	13.31	gc:cm-1
ex:intval_caa004a_1	IR intensity mode 1 caa004a	gc:FloatValue	0.19649	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004a_2	IR intensity mode 2 caa004a	gc:FloatValue	0.0217	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004a_3	IR intensity mode 3 caa004a	gc:FloatValue	6e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004a_4	IR intensity mode 4 caa004a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004a_5	IR intensity mode 5 caa004a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004a_6	IR intensity mode 6 caa004a	gc:FloatValue	1.13852	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004b_1	Frequency mode 1 caa004b	gc:FloatValue	7.76	gc:cm-1
ex:freqval_caa004b_2	Frequency mode 2 caa004b	gc:FloatValue	7.43	gc:cm-1
ex:freqval_caa004b_3	Frequency mode 3 caa004b	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa004b_4	Frequency mode 4 caa004b	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa004b_5	Frequency mode 5 caa004b	gc:FloatValue	0.05	gc:cm-1
ex:freqval_caa004b_6	Frequency mode 6 caa004b	gc:FloatValue	17.3	gc:cm-1
ex:intval_caa004b_1	IR intensity mode 1 caa004b	gc:FloatValue	0.00108	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004b_2	IR intensity mode 2 caa004b	gc:FloatValue	0.02877	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004b_3	IR intensity mode 3 caa004b	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004b_4	IR intensity mode 4 caa004b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004b_5	IR intensity mode 5 caa004b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004b_6	IR intensity mode 6 caa004b	gc:FloatValue	0.33755	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004c_1	Frequency mode 1 caa004c	gc:FloatValue	-298.11	gc:cm-1
ex:freqval_caa004c_2	Frequency mode 2 caa004c	gc:FloatValue	-176.29	gc:cm-1
ex:freqval_caa004c_3	Frequency mode 3 caa004c	gc:FloatValue	13.57	gc:cm-1
ex:freqval_caa004c_4	Frequency mode 4 caa004c	gc:FloatValue	0.33	gc:cm-1
ex:freqval_caa004c_5	Frequency mode 5 caa004c	gc:FloatValue	0.07	gc:cm-1
ex:freqval_caa004c_6	Frequency mode 6 caa004c	gc:FloatValue	0.01	gc:cm-1
ex:freqval_caa004c_7	Frequency mode 7 caa004c	gc:FloatValue	14.94	gc:cm-1
ex:freqval_caa004c_8	Frequency mode 8 caa004c	gc:FloatValue	18.39	gc:cm-1
ex:intval_caa004c_1	IR intensity mode 1 caa004c	gc:FloatValue	3.0283	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_2	IR intensity mode 2 caa004c	gc:FloatValue	3.96554	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_3	IR intensity mode 3 caa004c	gc:FloatValue	0.00739	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_4	IR intensity mode 4 caa004c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_5	IR intensity mode 5 caa004c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_6	IR intensity mode 6 caa004c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_7	IR intensity mode 7 caa004c	gc:FloatValue	0.00413	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004c_8	IR intensity mode 8 caa004c	gc:FloatValue	0.00844	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004d_1	Frequency mode 1 caa004d	gc:FloatValue	-124.84	gc:cm-1
ex:freqval_caa004d_2	Frequency mode 2 caa004d	gc:FloatValue	5.95	gc:cm-1
ex:freqval_caa004d_3	Frequency mode 3 caa004d	gc:FloatValue	1.24	gc:cm-1
ex:freqval_caa004d_4	Frequency mode 4 caa004d	gc:FloatValue	0.21	gc:cm-1
ex:freqval_caa004d_5	Frequency mode 5 caa004d	gc:FloatValue	22.02	gc:cm-1
ex:freqval_caa004d_6	Frequency mode 6 caa004d	gc:FloatValue	32.58	gc:cm-1
ex:freqval_caa004d_7	Frequency mode 7 caa004d	gc:FloatValue	38.56	gc:cm-1
ex:intval_caa004d_1	IR intensity mode 1 caa004d	gc:FloatValue	1.98543	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_2	IR intensity mode 2 caa004d	gc:FloatValue	0.00253	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_3	IR intensity mode 3 caa004d	gc:FloatValue	5e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_4	IR intensity mode 4 caa004d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_5	IR intensity mode 5 caa004d	gc:FloatValue	0.03756	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_6	IR intensity mode 6 caa004d	gc:FloatValue	0.07745	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004d_7	IR intensity mode 7 caa004d	gc:FloatValue	0.15207	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004e_1	Frequency mode 1 caa004e	gc:FloatValue	-62.1	gc:cm-1
ex:freqval_caa004e_2	Frequency mode 2 caa004e	gc:FloatValue	13.54	gc:cm-1
ex:freqval_caa004e_3	Frequency mode 3 caa004e	gc:FloatValue	0.24	gc:cm-1
ex:freqval_caa004e_4	Frequency mode 4 caa004e	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa004e_5	Frequency mode 5 caa004e	gc:FloatValue	33.01	gc:cm-1
ex:freqval_caa004e_6	Frequency mode 6 caa004e	gc:FloatValue	48.3	gc:cm-1
ex:freqval_caa004e_7	Frequency mode 7 caa004e	gc:FloatValue	49.33	gc:cm-1
ex:intval_caa004e_1	IR intensity mode 1 caa004e	gc:FloatValue	0.25696	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_2	IR intensity mode 2 caa004e	gc:FloatValue	0.09146	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_3	IR intensity mode 3 caa004e	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_4	IR intensity mode 4 caa004e	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_5	IR intensity mode 5 caa004e	gc:FloatValue	0.00325	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_6	IR intensity mode 6 caa004e	gc:FloatValue	0.05497	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004e_7	IR intensity mode 7 caa004e	gc:FloatValue	0.52321	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004f_1	Frequency mode 1 caa004f	gc:FloatValue	-119.39	gc:cm-1
ex:freqval_caa004f_2	Frequency mode 2 caa004f	gc:FloatValue	33.89	gc:cm-1
ex:freqval_caa004f_3	Frequency mode 3 caa004f	gc:FloatValue	0.33	gc:cm-1
ex:freqval_caa004f_4	Frequency mode 4 caa004f	gc:FloatValue	0.11	gc:cm-1
ex:freqval_caa004f_5	Frequency mode 5 caa004f	gc:FloatValue	0.09	gc:cm-1
ex:freqval_caa004f_6	Frequency mode 6 caa004f	gc:FloatValue	37.19	gc:cm-1
ex:freqval_caa004f_7	Frequency mode 7 caa004f	gc:FloatValue	49.26	gc:cm-1
ex:intval_caa004f_1	IR intensity mode 1 caa004f	gc:FloatValue	1.11883	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_2	IR intensity mode 2 caa004f	gc:FloatValue	0.3896	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_3	IR intensity mode 3 caa004f	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_4	IR intensity mode 4 caa004f	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_5	IR intensity mode 5 caa004f	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_6	IR intensity mode 6 caa004f	gc:FloatValue	0.08051	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004f_7	IR intensity mode 7 caa004f	gc:FloatValue	0.03306	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004g_1	Frequency mode 1 caa004g	gc:FloatValue	11.75	gc:cm-1
ex:freqval_caa004g_2	Frequency mode 2 caa004g	gc:FloatValue	0.56	gc:cm-1
ex:freqval_caa004g_3	Frequency mode 3 caa004g	gc:FloatValue	0.2	gc:cm-1
ex:freqval_caa004g_4	Frequency mode 4 caa004g	gc:FloatValue	38.47	gc:cm-1
ex:freqval_caa004g_5	Frequency mode 5 caa004g	gc:FloatValue	54.05	gc:cm-1
ex:freqval_caa004g_6	Frequency mode 6 caa004g	gc:FloatValue	86.18	gc:cm-1
ex:intval_caa004g_1	IR intensity mode 1 caa004g	gc:FloatValue	0.00987	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004g_2	IR intensity mode 2 caa004g	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004g_3	IR intensity mode 3 caa004g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004g_4	IR intensity mode 4 caa004g	gc:FloatValue	0.02086	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004g_5	IR intensity mode 5 caa004g	gc:FloatValue	0.10443	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004g_6	IR intensity mode 6 caa004g	gc:FloatValue	0.48579	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004h_1	Frequency mode 1 caa004h	gc:FloatValue	0.37	gc:cm-1
ex:freqval_caa004h_2	Frequency mode 2 caa004h	gc:FloatValue	0.22	gc:cm-1
ex:freqval_caa004h_3	Frequency mode 3 caa004h	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa004h_4	Frequency mode 4 caa004h	gc:FloatValue	25.99	gc:cm-1
ex:freqval_caa004h_5	Frequency mode 5 caa004h	gc:FloatValue	45.19	gc:cm-1
ex:freqval_caa004h_6	Frequency mode 6 caa004h	gc:FloatValue	73.54	gc:cm-1
ex:intval_caa004h_1	IR intensity mode 1 caa004h	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004h_2	IR intensity mode 2 caa004h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004h_3	IR intensity mode 3 caa004h	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004h_4	IR intensity mode 4 caa004h	gc:FloatValue	0.01262	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004h_5	IR intensity mode 5 caa004h	gc:FloatValue	0.14757	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004h_6	IR intensity mode 6 caa004h	gc:FloatValue	0.12974	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004j_1	Frequency mode 1 caa004j	gc:FloatValue	33.33	gc:cm-1
ex:freqval_caa004j_2	Frequency mode 2 caa004j	gc:FloatValue	0.18	gc:cm-1
ex:freqval_caa004j_3	Frequency mode 3 caa004j	gc:FloatValue	0.12	gc:cm-1
ex:freqval_caa004j_4	Frequency mode 4 caa004j	gc:FloatValue	0.08	gc:cm-1
ex:freqval_caa004j_5	Frequency mode 5 caa004j	gc:FloatValue	42.07	gc:cm-1
ex:freqval_caa004j_6	Frequency mode 6 caa004j	gc:FloatValue	66.2	gc:cm-1
ex:intval_caa004j_1	IR intensity mode 1 caa004j	gc:FloatValue	0.02236	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004j_2	IR intensity mode 2 caa004j	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004j_3	IR intensity mode 3 caa004j	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004j_4	IR intensity mode 4 caa004j	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004j_5	IR intensity mode 5 caa004j	gc:FloatValue	0.11128	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004j_6	IR intensity mode 6 caa004j	gc:FloatValue	0.12443	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004k_1	Frequency mode 1 caa004k	gc:FloatValue	47.01	gc:cm-1
ex:freqval_caa004k_2	Frequency mode 2 caa004k	gc:FloatValue	0.91	gc:cm-1
ex:freqval_caa004k_3	Frequency mode 3 caa004k	gc:FloatValue	0.24	gc:cm-1
ex:freqval_caa004k_4	Frequency mode 4 caa004k	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa004k_5	Frequency mode 5 caa004k	gc:FloatValue	5.79	gc:cm-1
ex:freqval_caa004k_6	Frequency mode 6 caa004k	gc:FloatValue	22.16	gc:cm-1
ex:intval_caa004k_1	IR intensity mode 1 caa004k	gc:FloatValue	0.15047	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004k_2	IR intensity mode 2 caa004k	gc:FloatValue	0.00295	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004k_3	IR intensity mode 3 caa004k	gc:FloatValue	2e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004k_4	IR intensity mode 4 caa004k	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
