ex:peak_caa003a_5	Mode 5 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_5	ex:intval_caa003a_5
ex:peak_caa003a_6	Mode 6 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_6	ex:intval_caa003a_6
ex:peak_caa003a_7	Mode 7 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_7	ex:intval_caa003a_7
ex:peak_caa003a_8	Mode 8 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_8	ex:intval_caa003a_8
ex:peak_caa003b_1	Mode 1 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_1	ex:intval_caa003b_1
ex:peak_caa003b_2	Mode 2 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_2	ex:intval_caa003b_2
ex:peak_caa003b_3	Mode 3 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_3	ex:intval_caa003b_3
ex:peak_caa003b_4	Mode 4 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_4	ex:intval_caa003b_4
ex:peak_caa003b_5	Mode 5 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_5	ex:intval_caa003b_5
ex:peak_caa003b_6	Mode 6 caa003b	gc:FrequencyPeak	ex:freqval_caa003b_6	ex:intval_caa003b_6
ex:peak_caa003c_1	Mode 1 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_1	ex:intval_caa003c_1
ex:peak_caa003c_2	Mode 2 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_2	ex:intval_caa003c_2
ex:peak_caa003c_3	Mode 3 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_3	ex:intval_caa003c_3
ex:peak_caa003c_4	Mode 4 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_4	ex:intval_caa003c_4
ex:peak_caa003c_5	Mode 5 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_5	ex:intval_caa003c_5
ex:peak_caa003c_6	Mode 6 caa003c	gc:FrequencyPeak	ex:freqval_caa003c_6	ex:intval_caa003c_6
ex:peak_caa003d_1	Mode 1 caa003d (imaginary)	gc:FrequencyPeak	ex:freqval_caa003d_1	ex:intval_caa003d_1
ex:peak_caa003d_2	Mode 2 caa003d (imaginary)	gc:FrequencyPeak	ex:freqval_caa003d_2	ex:intval_caa003d_2
ex:peak_caa003d_3	Mode 3 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_3	ex:intval_caa003d_3
ex:peak_caa003d_4	Mode 4 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_4	ex:intval_caa003d_4
ex:peak_caa003d_5	Mode 5 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_5	ex:intval_caa003d_5
ex:peak_caa003d_6	Mode 6 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_6	ex:intval_caa003d_6
ex:peak_caa003d_7	Mode 7 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_7	ex:intval_caa003d_7
ex:peak_caa003d_8	Mode 8 caa003d	gc:FrequencyPeak	ex:freqval_caa003d_8	ex:intval_caa003d_8
ex:peak_caa004a_1	Mode 1 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_1	ex:intval_caa004a_1
ex:peak_caa004a_2	Mode 2 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_2	ex:intval_caa004a_2
ex:peak_caa004a_3	Mode 3 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_3	ex:intval_caa004a_3
ex:peak_caa004a_4	Mode 4 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_4	ex:intval_caa004a_4
ex:peak_caa004a_5	Mode 5 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_5	ex:intval_caa004a_5
ex:peak_caa004a_6	Mode 6 caa004a	gc:FrequencyPeak	ex:freqval_caa004a_6	ex:intval_caa004a_6
ex:peak_caa004b_1	Mode 1 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_1	ex:intval_caa004b_1
ex:peak_caa004b_2	Mode 2 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_2	ex:intval_caa004b_2
ex:peak_caa004b_3	Mode 3 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_3	ex:intval_caa004b_3
ex:peak_caa004b_4	Mode 4 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_4	ex:intval_caa004b_4
ex:peak_caa004b_5	Mode 5 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_5	ex:intval_caa004b_5
ex:peak_caa004b_6	Mode 6 caa004b	gc:FrequencyPeak	ex:freqval_caa004b_6	ex:intval_caa004b_6
ex:peak_caa004c_1	Mode 1 caa004c (imaginary)	gc:FrequencyPeak	ex:freqval_caa004c_1	ex:intval_caa004c_1
ex:peak_caa004c_2	Mode 2 caa004c (imaginary)	gc:FrequencyPeak	ex:freqval_caa004c_2	ex:intval_caa004c_2
ex:peak_caa004c_3	Mode 3 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_3	ex:intval_caa004c_3
ex:peak_caa004c_4	Mode 4 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_4	ex:intval_caa004c_4
ex:peak_caa004c_5	Mode 5 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_5	ex:intval_caa004c_5
ex:peak_caa004c_6	Mode 6 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_6	ex:intval_caa004c_6
ex:peak_caa004c_7	Mode 7 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_7	ex:intval_caa004c_7
ex:peak_caa004c_8	Mode 8 caa004c	gc:FrequencyPeak	ex:freqval_caa004c_8	ex:intval_caa004c_8
ex:peak_caa004d_1	Mode 1 caa004d (imaginary)	gc:FrequencyPeak	ex:freqval_caa004d_1	ex:intval_caa004d_1
ex:peak_caa004d_2	Mode 2 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_2	ex:intval_caa004d_2
ex:peak_caa004d_3	Mode 3 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_3	ex:intval_caa004d_3
ex:peak_caa004d_4	Mode 4 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_4	ex:intval_caa004d_4
ex:peak_caa004d_5	Mode 5 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_5	ex:intval_caa004d_5
ex:peak_caa004d_6	Mode 6 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_6	ex:intval_caa004d_6
ex:peak_caa004d_7	Mode 7 caa004d	gc:FrequencyPeak	ex:freqval_caa004d_7	ex:intval_caa004d_7
ex:peak_caa004e_1	Mode 1 caa004e (imaginary)	gc:FrequencyPeak	ex:freqval_caa004e_1	ex:intval_caa004e_1
ex:peak_caa004e_2	Mode 2 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_2	ex:intval_caa004e_2
ex:peak_caa004e_3	Mode 3 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_3	ex:intval_caa004e_3
ex:peak_caa004e_4	Mode 4 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_4	ex:intval_caa004e_4
ex:peak_caa004e_5	Mode 5 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_5	ex:intval_caa004e_5
ex:peak_caa004e_6	Mode 6 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_6	ex:intval_caa004e_6
ex:peak_caa004e_7	Mode 7 caa004e	gc:FrequencyPeak	ex:freqval_caa004e_7	ex:intval_caa004e_7
ex:peak_caa004f_1	Mode 1 caa004f (imaginary)	gc:FrequencyPeak	ex:freqval_caa004f_1	ex:intval_caa004f_1
ex:peak_caa004f_2	Mode 2 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_2	ex:intval_caa004f_2
ex:peak_caa004f_3	Mode 3 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_3	ex:intval_caa004f_3
ex:peak_caa004f_4	Mode 4 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_4	ex:intval_caa004f_4
ex:peak_caa004f_5	Mode 5 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_5	ex:intval_caa004f_5
ex:peak_caa004f_6	Mode 6 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_6	ex:intval_caa004f_6
ex:peak_caa004f_7	Mode 7 caa004f	gc:FrequencyPeak	ex:freqval_caa004f_7	ex:intval_caa004f_7
ex:peak_caa004g_1	Mode 1 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_1	ex:intval_caa004g_1
ex:peak_caa004g_2	Mode 2 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_2	ex:intval_caa004g_2
ex:peak_caa004g_3	Mode 3 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_3	ex:intval_caa004g_3
ex:peak_caa004g_4	Mode 4 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_4	ex:intval_caa004g_4
ex:peak_caa004g_5	Mode 5 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_5	ex:intval_caa004g_5
ex:peak_caa004g_6	Mode 6 caa004g	gc:FrequencyPeak	ex:freqval_caa004g_6	ex:intval_caa004g_6
ex:peak_caa004h_1	Mode 1 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_1	ex:intval_caa004h_1
ex:peak_caa004h_2	Mode 2 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_2	ex:intval_caa004h_2
ex:peak_caa004h_3	Mode 3 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_3	ex:intval_caa004h_3
ex:peak_caa004h_4	Mode 4 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_4	ex:intval_caa004h_4
ex:peak_caa004h_5	Mode 5 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_5	ex:intval_caa004h_5
ex:peak_caa004h_6	Mode 6 caa004h	gc:FrequencyPeak	ex:freqval_caa004h_6	ex:intval_caa004h_6
ex:peak_caa004j_1	Mode 1 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_1	ex:intval_caa004j_1
ex:peak_caa004j_2	Mode 2 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_2	ex:intval_caa004j_2
ex:peak_caa004j_3	Mode 3 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_3	ex:intval_caa004j_3
ex:peak_caa004j_4	Mode 4 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_4	ex:intval_caa004j_4
ex:peak_caa004j_5	Mode 5 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_5	ex:intval_caa004j_5
ex:peak_caa004j_6	Mode 6 caa004j	gc:FrequencyPeak	ex:freqval_caa004j_6	ex:intval_caa004j_6
ex:peak_caa004k_1	Mode 1 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_1	ex:intval_caa004k_1
ex:peak_caa004k_2	Mode 2 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_2	ex:intval_caa004k_2
ex:peak_caa004k_3	Mode 3 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_3	ex:intval_caa004k_3
ex:peak_caa004k_4	Mode 4 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_4	ex:intval_caa004k_4
ex:peak_caa004k_5	Mode 5 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_5	ex:intval_caa004k_5
ex:peak_caa004k_6	Mode 6 caa004k	gc:FrequencyPeak	ex:freqval_caa004k_6	ex:intval_caa004k_6
ex:peak_caa004l_1	Mode 1 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_1	ex:intval_caa004l_1
ex:peak_caa004l_2	Mode 2 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_2	ex:intval_caa004l_2
ex:peak_caa004l_3	Mode 3 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_3	ex:intval_caa004l_3
ex:peak_caa004l_4	Mode 4 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_4	ex:intval_caa004l_4
ex:peak_caa004l_5	Mode 5 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_5	ex:intval_caa004l_5
ex:peak_caa004l_6	Mode 6 caa004l	gc:FrequencyPeak	ex:freqval_caa004l_6	ex:intval_caa004l_6
ex:peak_caa004m_1	Mode 1 caa004m (imaginary)	gc:FrequencyPeak	ex:freqval_caa004m_1	ex:intval_caa004m_1
ex:peak_caa004m_2	Mode 2 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_2	ex:intval_caa004m_2
ex:peak_caa004m_3	Mode 3 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_3	ex:intval_caa004m_3
ex:peak_caa004m_4	Mode 4 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_4	ex:intval_caa004m_4
ex:peak_caa004m_5	Mode 5 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_5	ex:intval_caa004m_5
ex:peak_caa004m_6	Mode 6 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_6	ex:intval_caa004m_6
ex:peak_caa004m_7	Mode 7 caa004m	gc:FrequencyPeak	ex:freqval_caa004m_7	ex:intval_caa004m_7
ex:peak_caa005a_1	Mode 1 caa005a (imaginary)	gc:FrequencyPeak	ex:freqval_caa005a_1	ex:intval_caa005a_1
ex:peak_caa005a_2	Mode 2 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_2	ex:intval_caa005a_2
ex:peak_caa005a_3	Mode 3 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_3	ex:intval_caa005a_3
ex:peak_caa005a_4	Mode 4 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_4	ex:intval_caa005a_4
ex:peak_caa005a_5	Mode 5 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_5	ex:intval_caa005a_5
ex:peak_caa005a_6	Mode 6 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_6	ex:intval_caa005a_6
ex:peak_caa005a_7	Mode 7 caa005a	gc:FrequencyPeak	ex:freqval_caa005a_7	ex:intval_caa005a_7
ex:peak_caa005b_1	Mode 1 caa005b (imaginary)	gc:FrequencyPeak	ex:freqval_caa005b_1	ex:intval_caa005b_1
ex:peak_caa005b_2	Mode 2 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_2	ex:intval_caa005b_2
ex:peak_caa005b_3	Mode 3 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_3	ex:intval_caa005b_3
ex:peak_caa005b_4	Mode 4 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_4	ex:intval_caa005b_4
ex:peak_caa005b_5	Mode 5 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_5	ex:intval_caa005b_5
ex:peak_caa005b_6	Mode 6 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_6	ex:intval_caa005b_6
ex:peak_caa005b_7	Mode 7 caa005b	gc:FrequencyPeak	ex:freqval_caa005b_7	ex:intval_caa005b_7
ex:peak_caa005bIRCCML_last_1	Mode 1 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_1	ex:intval_caa005bIRCCML_last_1
ex:peak_caa005bIRCCML_last_2	Mode 2 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_2	ex:intval_caa005bIRCCML_last_2
ex:peak_caa005bIRCCML_last_3	Mode 3 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_3	ex:intval_caa005bIRCCML_last_3
ex:peak_caa005bIRCCML_last_4	Mode 4 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_4	ex:intval_caa005bIRCCML_last_4
ex:peak_caa005bIRCCML_last_5	Mode 5 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_5	ex:intval_caa005bIRCCML_last_5
ex:peak_caa005bIRCCML_last_6	Mode 6 caa005bIRCCML_last	gc:FrequencyPeak	ex:freqval_caa005bIRCCML_last_6	ex:intval_caa005bIRCCML_last_6
ex:peak_caa005bIRCCML1st_1	Mode 1 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_1	ex:intval_caa005bIRCCML1st_1
ex:peak_caa005bIRCCML1st_2	Mode 2 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_2	ex:intval_caa005bIRCCML1st_2
ex:peak_caa005bIRCCML1st_3	Mode 3 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_3	ex:intval_caa005bIRCCML1st_3
ex:peak_caa005bIRCCML1st_4	Mode 4 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_4	ex:intval_caa005bIRCCML1st_4
ex:peak_caa005bIRCCML1st_5	Mode 5 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_5	ex:intval_caa005bIRCCML1st_5
ex:peak_caa005bIRCCML1st_6	Mode 6 caa005bIRCCML1st	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1st_6	ex:intval_caa005bIRCCML1st_6
ex:peak_caa005bIRCCML1stdef2TZVPP_1	Mode 1 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_1	ex:intval_caa005bIRCCML1stdef2TZVPP_1
ex:peak_caa005bIRCCML1stdef2TZVPP_2	Mode 2 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_2	ex:intval_caa005bIRCCML1stdef2TZVPP_2
ex:peak_caa005bIRCCML1stdef2TZVPP_3	Mode 3 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_3	ex:intval_caa005bIRCCML1stdef2TZVPP_3
ex:peak_caa005bIRCCML1stdef2TZVPP_4	Mode 4 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_4	ex:intval_caa005bIRCCML1stdef2TZVPP_4
ex:peak_caa005bIRCCML1stdef2TZVPP_5	Mode 5 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_5	ex:intval_caa005bIRCCML1stdef2TZVPP_5
ex:peak_caa005bIRCCML1stdef2TZVPP_6	Mode 6 caa005bIRCCML1stdef2TZVPP	gc:FrequencyPeak	ex:freqval_caa005bIRCCML1stdef2TZVPP_6	ex:intval_caa005bIRCCML1stdef2TZVPP_6
ex:peak_caa005bTSa_1	Mode 1 caa005bTSa (imaginary)	gc:FrequencyPeak	ex:freqval_caa005bTSa_1	ex:intval_caa005bTSa_1
ex:peak_caa005bTSa_2	Mode 2 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_2	ex:intval_caa005bTSa_2
ex:peak_caa005bTSa_3	Mode 3 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_3	ex:intval_caa005bTSa_3
ex:peak_caa005bTSa_4	Mode 4 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_4	ex:intval_caa005bTSa_4
ex:peak_caa005bTSa_5	Mode 5 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_5	ex:intval_caa005bTSa_5
ex:peak_caa005bTSa_6	Mode 6 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_6	ex:intval_caa005bTSa_6
ex:peak_caa005bTSa_7	Mode 7 caa005bTSa	gc:FrequencyPeak	ex:freqval_caa005bTSa_7	ex:intval_caa005bTSa_7
ex:peak_caa005bTSb-hess_1	Mode 1 caa005bTSb-hess (imaginary)	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_1	ex:intval_caa005bTSb-hess_1
ex:peak_caa005bTSb-hess_2	Mode 2 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_2	ex:intval_caa005bTSb-hess_2
ex:peak_caa005bTSb-hess_3	Mode 3 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_3	ex:intval_caa005bTSb-hess_3
ex:peak_caa005bTSb-hess_4	Mode 4 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_4	ex:intval_caa005bTSb-hess_4
ex:peak_caa005bTSb-hess_5	Mode 5 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_5	ex:intval_caa005bTSb-hess_5
ex:peak_caa005bTSb-hess_6	Mode 6 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_6	ex:intval_caa005bTSb-hess_6
ex:peak_caa005bTSb-hess_7	Mode 7 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_7	ex:intval_caa005bTSb-hess_7
ex:peak_caa005bTSb-hess_8	Mode 8 caa005bTSb-hess	gc:FrequencyPeak	ex:freqval_caa005bTSb-hess_8	ex:intval_caa005bTSb-hess_8
ex:peak_caa007b_1	Mode 1 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_1	ex:intval_caa007b_1
ex:peak_caa007b_2	Mode 2 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_2	ex:intval_caa007b_2
ex:peak_caa007b_3	Mode 3 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_3	ex:intval_caa007b_3
ex:peak_caa007b_4	Mode 4 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_4	ex:intval_caa007b_4
ex:peak_caa007b_5	Mode 5 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_5	ex:intval_caa007b_5
ex:peak_caa007b_6	Mode 6 caa007b	gc:FrequencyPeak	ex:freqval_caa007b_6	ex:intval_caa007b_6
ex:peak_caa008-aldehyde-bare_1	Mode 1 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_1	ex:intval_caa008-aldehyde-bare_1
ex:peak_caa008-aldehyde-bare_2	Mode 2 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_2	ex:intval_caa008-aldehyde-bare_2
ex:peak_caa008-aldehyde-bare_3	Mode 3 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_3	ex:intval_caa008-aldehyde-bare_3
ex:peak_caa008-aldehyde-bare_4	Mode 4 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_4	ex:intval_caa008-aldehyde-bare_4
ex:peak_caa008-aldehyde-bare_5	Mode 5 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_5	ex:intval_caa008-aldehyde-bare_5
ex:peak_caa008-aldehyde-bare_6	Mode 6 caa008-aldehyde-bare	gc:FrequencyPeak	ex:freqval_caa008-aldehyde-bare_6	ex:intval_caa008-aldehyde-bare_6
ex:peak_caa008-hydrate-bare_1	Mode 1 caa008-hydrate-bare	gc:FrequencyPeak	ex:freqval_caa008-hydrate-bare_1	ex:intval_caa008-hydrate-bare_1
ex:peak_caa008-hydrate-bare_2	Mode 2 caa008-hydrate-bare	gc:FrequencyPeak	ex:freqval_caa008-hydrate-bare_2	ex:intval_caa008-hydrate-bare_2
ex:peak_caa008-hydrate-bare_3	Mode 3 caa008-hydrate-bare	gc:FrequencyPeak	ex:freqval_caa008-hydrate-bare_3	ex:intval_caa008-hydrate-bare_3
ex:peak_caa008-hydrate-bare_4	Mode 4 caa008-hydrate-bare	gc:FrequencyPeak	ex:freqval_caa008-hydrate-bare_4	ex:intval_caa008-hydrate-bare_4
