ex:spectrum_caa004f	Vibrational spectrum caa004f	gc:VibrationalSpectra	ex:peak_caa004f_1|ex:peak_caa004f_2|ex:peak_caa004f_3|ex:peak_caa004f_4|ex:peak_caa004f_5|ex:peak_caa004f_6|ex:peak_caa004f_7
ex:spectrum_caa004g	Vibrational spectrum caa004g	gc:VibrationalSpectra	ex:peak_caa004g_1|ex:peak_caa004g_2|ex:peak_caa004g_3|ex:peak_caa004g_4|ex:peak_caa004g_5|ex:peak_caa004g_6
ex:spectrum_caa004h	Vibrational spectrum caa004h	gc:VibrationalSpectra	ex:peak_caa004h_1|ex:peak_caa004h_2|ex:peak_caa004h_3|ex:peak_caa004h_4|ex:peak_caa004h_5|ex:peak_caa004h_6
ex:spectrum_caa004j	Vibrational spectrum caa004j	gc:VibrationalSpectra	ex:peak_caa004j_1|ex:peak_caa004j_2|ex:peak_caa004j_3|ex:peak_caa004j_4|ex:peak_caa004j_5|ex:peak_caa004j_6
ex:spectrum_caa004k	Vibrational spectrum caa004k	gc:VibrationalSpectra	ex:peak_caa004k_1|ex:peak_caa004k_2|ex:peak_caa004k_3|ex:peak_caa004k_4|ex:peak_caa004k_5|ex:peak_caa004k_6
ex:spectrum_caa004l	Vibrational spectrum caa004l	gc:VibrationalSpectra	ex:peak_caa004l_1|ex:peak_caa004l_2|ex:peak_caa004l_3|ex:peak_caa004l_4|ex:peak_caa004l_5|ex:peak_caa004l_6
ex:spectrum_caa004m	Vibrational spectrum caa004m	gc:VibrationalSpectra	ex:peak_caa004m_1|ex:peak_caa004m_2|ex:peak_caa004m_3|ex:peak_caa004m_4|ex:peak_caa004m_5|ex:peak_caa004m_6|ex:peak_caa004m_7
ex:spectrum_caa005a	Vibrational spectrum caa005a	gc:VibrationalSpectra	ex:peak_caa005a_1|ex:peak_caa005a_2|ex:peak_caa005a_3|ex:peak_caa005a_4|ex:peak_caa005a_5|ex:peak_caa005a_6|ex:peak_caa005a_7
ex:spectrum_caa005b	Vibrational spectrum caa005b	gc:VibrationalSpectra	ex:peak_caa005b_1|ex:peak_caa005b_2|ex:peak_caa005b_3|ex:peak_caa005b_4|ex:peak_caa005b_5|ex:peak_caa005b_6|ex:peak_caa005b_7
ex:spectrum_caa005bIRCCML_last	Vibrational spectrum caa005bIRCCML_last	gc:VibrationalSpectra	ex:peak_caa005bIRCCML_last_1|ex:peak_caa005bIRCCML_last_2|ex:peak_caa005bIRCCML_last_3|ex:peak_caa005bIRCCML_last_4|ex:peak_caa005bIRCCML_last_5|ex:peak_caa005bIRCCML_last_6
ex:spectrum_caa005bIRCCML1st	Vibrational spectrum caa005bIRCCML1st	gc:VibrationalSpectra	ex:peak_caa005bIRCCML1st_1|ex:peak_caa005bIRCCML1st_2|ex:peak_caa005bIRCCML1st_3|ex:peak_caa005bIRCCML1st_4|ex:peak_caa005bIRCCML1st_5|ex:peak_caa005bIRCCML1st_6
ex:spectrum_caa005bIRCCML1stdef2TZVPP	Vibrational spectrum caa005bIRCCML1stdef2TZVPP	gc:VibrationalSpectra	ex:peak_caa005bIRCCML1stdef2TZVPP_1|ex:peak_caa005bIRCCML1stdef2TZVPP_2|ex:peak_caa005bIRCCML1stdef2TZVPP_3|ex:peak_caa005bIRCCML1stdef2TZVPP_4|ex:peak_caa005bIRCCML1stdef2TZVPP_5|ex:peak_caa005bIRCCML1stdef2TZVPP_6
ex:spectrum_caa005bTSa	Vibrational spectrum caa005bTSa	gc:VibrationalSpectra	ex:peak_caa005bTSa_1|ex:peak_caa005bTSa_2|ex:peak_caa005bTSa_3|ex:peak_caa005bTSa_4|ex:peak_caa005bTSa_5|ex:peak_caa005bTSa_6|ex:peak_caa005bTSa_7
ex:spectrum_caa005bTSb-hess	Vibrational spectrum caa005bTSb-hess	gc:VibrationalSpectra	ex:peak_caa005bTSb-hess_1|ex:peak_caa005bTSb-hess_2|ex:peak_caa005bTSb-hess_3|ex:peak_caa005bTSb-hess_4|ex:peak_caa005bTSb-hess_5|ex:peak_caa005bTSb-hess_6|ex:peak_caa005bTSb-hess_7|ex:peak_caa005bTSb-hess_8
ex:spectrum_caa007b	Vibrational spectrum caa007b	gc:VibrationalSpectra	ex:peak_caa007b_1|ex:peak_caa007b_2|ex:peak_caa007b_3|ex:peak_caa007b_4|ex:peak_caa007b_5|ex:peak_caa007b_6
ex:spectrum_caa008-aldehyde-bare	Vibrational spectrum caa008-aldehyde-bare	gc:VibrationalSpectra	ex:peak_caa008-aldehyde-bare_1|ex:peak_caa008-aldehyde-bare_2|ex:peak_caa008-aldehyde-bare_3|ex:peak_caa008-aldehyde-bare_4|ex:peak_caa008-aldehyde-bare_5|ex:peak_caa008-aldehyde-bare_6
ex:spectrum_caa008-hydrate-bare	Vibrational spectrum caa008-hydrate-bare	gc:VibrationalSpectra	ex:peak_caa008-hydrate-bare_1|ex:peak_caa008-hydrate-bare_2|ex:peak_caa008-hydrate-bare_3|ex:peak_caa008-hydrate-bare_4|ex:peak_caa008-hydrate-bare_5|ex:peak_caa008-hydrate-bare_6
ex:spectrum_caa008-water-bare	Vibrational spectrum caa008-water-bare	gc:VibrationalSpectra	ex:peak_caa008-water-bare_1|ex:peak_caa008-water-bare_2|ex:peak_caa008-water-bare_3|ex:peak_caa008-water-bare_4|ex:peak_caa008-water-bare_5|ex:peak_caa008-water-bare_6
