ID	Label	Type	hasFloatValue	hasUnit
ex:freqval_rem01b_46	Frequency mode 46 rem01b	gc:FloatValue	1558.48	gc:cm-1
ex:freqval_rem01b_47	Frequency mode 47 rem01b	gc:FloatValue	1582.92	gc:cm-1
ex:freqval_rem01b_48	Frequency mode 48 rem01b	gc:FloatValue	3102.11	gc:cm-1
ex:freqval_rem01b_49	Frequency mode 49 rem01b	gc:FloatValue	3121.32	gc:cm-1
ex:freqval_rem01b_50	Frequency mode 50 rem01b	gc:FloatValue	3137.23	gc:cm-1
ex:freqval_rem01b_51	Frequency mode 51 rem01b	gc:FloatValue	3151.18	gc:cm-1
ex:freqval_rem01b_52	Frequency mode 52 rem01b	gc:FloatValue	3166.64	gc:cm-1
ex:freqval_rem01b_53	Frequency mode 53 rem01b	gc:FloatValue	3182.27	gc:cm-1
ex:freqval_rem01b_54	Frequency mode 54 rem01b	gc:FloatValue	3208.12	gc:cm-1
ex:freqval_rem01b_55	Frequency mode 55 rem01b	gc:FloatValue	3211.26	gc:cm-1
ex:freqval_rem01b_56	Frequency mode 56 rem01b	gc:FloatValue	3225.36	gc:cm-1
ex:freqval_rem01b_57	Frequency mode 57 rem01b	gc:FloatValue	3566.01	gc:cm-1
ex:intval_rem01b_1	IR intensity mode 1 rem01b	gc:FloatValue	0.04531	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_2	IR intensity mode 2 rem01b	gc:FloatValue	0.03104	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_3	IR intensity mode 3 rem01b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_4	IR intensity mode 4 rem01b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_5	IR intensity mode 5 rem01b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_6	IR intensity mode 6 rem01b	gc:FloatValue	0.09029	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_7	IR intensity mode 7 rem01b	gc:FloatValue	0.07099	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_8	IR intensity mode 8 rem01b	gc:FloatValue	0.09886	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_9	IR intensity mode 9 rem01b	gc:FloatValue	0.15277	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_10	IR intensity mode 10 rem01b	gc:FloatValue	0.41706	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_11	IR intensity mode 11 rem01b	gc:FloatValue	4.22018	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_12	IR intensity mode 12 rem01b	gc:FloatValue	0.58036	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_13	IR intensity mode 13 rem01b	gc:FloatValue	0.19363	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_14	IR intensity mode 14 rem01b	gc:FloatValue	0.5009	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_15	IR intensity mode 15 rem01b	gc:FloatValue	0.47524	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_16	IR intensity mode 16 rem01b	gc:FloatValue	0.15285	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_17	IR intensity mode 17 rem01b	gc:FloatValue	0.75907	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_18	IR intensity mode 18 rem01b	gc:FloatValue	1.87619	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_19	IR intensity mode 19 rem01b	gc:FloatValue	0.14689	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_20	IR intensity mode 20 rem01b	gc:FloatValue	0.67225	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_21	IR intensity mode 21 rem01b	gc:FloatValue	1.31594	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_22	IR intensity mode 22 rem01b	gc:FloatValue	0.81936	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_23	IR intensity mode 23 rem01b	gc:FloatValue	0.4296	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_24	IR intensity mode 24 rem01b	gc:FloatValue	0.12574	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_25	IR intensity mode 25 rem01b	gc:FloatValue	3.67617	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_26	IR intensity mode 26 rem01b	gc:FloatValue	5.58167	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_27	IR intensity mode 27 rem01b	gc:FloatValue	0.10028	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_28	IR intensity mode 28 rem01b	gc:FloatValue	1.13553	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_29	IR intensity mode 29 rem01b	gc:FloatValue	2.37341	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_30	IR intensity mode 30 rem01b	gc:FloatValue	1.77709	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_31	IR intensity mode 31 rem01b	gc:FloatValue	0.96199	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_32	IR intensity mode 32 rem01b	gc:FloatValue	0.57697	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_33	IR intensity mode 33 rem01b	gc:FloatValue	0.22055	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_34	IR intensity mode 34 rem01b	gc:FloatValue	0.57142	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_35	IR intensity mode 35 rem01b	gc:FloatValue	0.23339	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_36	IR intensity mode 36 rem01b	gc:FloatValue	0.14489	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_37	IR intensity mode 37 rem01b	gc:FloatValue	0.37326	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_38	IR intensity mode 38 rem01b	gc:FloatValue	0.11728	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_39	IR intensity mode 39 rem01b	gc:FloatValue	0.18006	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_40	IR intensity mode 40 rem01b	gc:FloatValue	0.31454	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_41	IR intensity mode 41 rem01b	gc:FloatValue	0.22003	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_42	IR intensity mode 42 rem01b	gc:FloatValue	0.06002	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_43	IR intensity mode 43 rem01b	gc:FloatValue	0.08286	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_44	IR intensity mode 44 rem01b	gc:FloatValue	0.07672	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_45	IR intensity mode 45 rem01b	gc:FloatValue	0.36524	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_46	IR intensity mode 46 rem01b	gc:FloatValue	0.14112	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_47	IR intensity mode 47 rem01b	gc:FloatValue	0.03614	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_48	IR intensity mode 48 rem01b	gc:FloatValue	1.5498	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_49	IR intensity mode 49 rem01b	gc:FloatValue	0.39177	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_50	IR intensity mode 50 rem01b	gc:FloatValue	0.48242	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_51	IR intensity mode 51 rem01b	gc:FloatValue	1.41223	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_52	IR intensity mode 52 rem01b	gc:FloatValue	0.41759	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_53	IR intensity mode 53 rem01b	gc:FloatValue	0.50805	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_54	IR intensity mode 54 rem01b	gc:FloatValue	0.07726	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_55	IR intensity mode 55 rem01b	gc:FloatValue	0.2074	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_56	IR intensity mode 56 rem01b	gc:FloatValue	1.11395	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_rem01b_57	IR intensity mode 57 rem01b	gc:FloatValue	0.03624	gc:debyeSquaredPerAmuAngstromSquared
ex:zpe_rem01b	Zero-point energy rem01b	gc:FloatValue	0.163249	gc:hartree
ex:enthalpy_rem01b	Enthalpy rem01b	gc:FloatValue	452.39	gc:kiloJoules
ex:entropy_rem01b	Entropy rem01b	gc:FloatValue	373.181	gc:joulePerMoleKelvin
ex:gibbs_rem01b	Gibbs free energy rem01b	gc:FloatValue	341.127	gc:kiloJoules
ex:pathenergy_09aTSaIRCf_1	Path energy 1 09aTSaIRCf	gc:FloatValue	-441.3713823	gc:hartree
ex:pathenergy_09aTSaIRCf_2	Path energy 2 09aTSaIRCf	gc:FloatValue	-441.3713758	gc:hartree
ex:pathenergy_09aTSaIRCf_3	Path energy 3 09aTSaIRCf	gc:FloatValue	-441.3713565	gc:hartree
ex:pathenergy_09aTSaIRCf_4	Path energy 4 09aTSaIRCf	gc:FloatValue	-441.3713312	gc:hartree
ex:pathenergy_09aTSaIRCf_5	Path energy 5 09aTSaIRCf	gc:FloatValue	-441.3712951	gc:hartree
ex:pathenergy_09aTSaIRCf_6	Path energy 6 09aTSaIRCf	gc:FloatValue	-441.37126	gc:hartree
ex:pathenergy_09aTSaIRCf_7	Path energy 7 09aTSaIRCf	gc:FloatValue	-441.3712163	gc:hartree
ex:pathenergy_09aTSaIRCf_8	Path energy 8 09aTSaIRCf	gc:FloatValue	-441.3711375	gc:hartree
ex:pathenergy_09aTSaIRCf_9	Path energy 9 09aTSaIRCf	gc:FloatValue	-441.3710548	gc:hartree
ex:pathenergy_09aTSaIRCf_10	Path energy 10 09aTSaIRCf	gc:FloatValue	-441.37093	gc:hartree
ex:pathenergy_09aTSaIRCf_11	Path energy 11 09aTSaIRCf	gc:FloatValue	-441.3707947	gc:hartree
ex:pathenergy_09aTSaIRCf_12	Path energy 12 09aTSaIRCf	gc:FloatValue	-441.3705947	gc:hartree
ex:pathenergy_09aTSaIRCf_13	Path energy 13 09aTSaIRCf	gc:FloatValue	-441.3703003	gc:hartree
ex:pathenergy_09aTSaIRCf_14	Path energy 14 09aTSaIRCf	gc:FloatValue	-441.3698877	gc:hartree
ex:pathenergy_09aTSaIRCf_15	Path energy 15 09aTSaIRCf	gc:FloatValue	-441.3692811	gc:hartree
ex:pathenergy_09aTSaIRCf_16	Path energy 16 09aTSaIRCf	gc:FloatValue	-441.3683664	gc:hartree
ex:pathenergy_09aTSaIRCf_17	Path energy 17 09aTSaIRCf	gc:FloatValue	-441.3669683	gc:hartree
ex:pathenergy_09aTSaIRCf_18	Path energy 18 09aTSaIRCf	gc:FloatValue	-441.3637009	gc:hartree
ex:pathenergy_09aTSaIRCf_19	Path energy 19 09aTSaIRCf	gc:FloatValue	-441.3606285	gc:hartree
ex:pathenergy_09aTSaIRCf_20	Path energy 20 09aTSaIRCf	gc:FloatValue	-441.3599609	gc:hartree
ex:pathenergy_09aTSaIRCf_21	Path energy 21 09aTSaIRCf	gc:FloatValue	-441.3597526	gc:hartree
ex:pathenergy_09aTSaIRCf_22	Path energy 22 09aTSaIRCf	gc:FloatValue	-441.3595626	gc:hartree
ex:pathenergy_09aTSaIRCf_23	Path energy 23 09aTSaIRCf	gc:FloatValue	-441.3594047	gc:hartree
ex:pathenergy_09aTSaIRCf_24	Path energy 24 09aTSaIRCf	gc:FloatValue	-441.3592633	gc:hartree
ex:pathenergy_09aTSaIRCf_25	Path energy 25 09aTSaIRCf	gc:FloatValue	-441.3591154	gc:hartree
ex:pathenergy_09aTSaIRCf_26	Path energy 26 09aTSaIRCf	gc:FloatValue	-441.3589678	gc:hartree
ex:pathenergy_09aTSaIRCf_27	Path energy 27 09aTSaIRCf	gc:FloatValue	-441.3587774	gc:hartree
ex:pathenergy_09aTSaIRCf_28	Path energy 28 09aTSaIRCf	gc:FloatValue	-441.3585225	gc:hartree
ex:pathenergy_09aTSaIRCf_29	Path energy 29 09aTSaIRCf	gc:FloatValue	-441.3582192	gc:hartree
ex:pathenergy_09aTSaIRCf_30	Path energy 30 09aTSaIRCf	gc:FloatValue	-441.3578579	gc:hartree
ex:pathenergy_09aTSaIRCf_31	Path energy 31 09aTSaIRCf	gc:FloatValue	-441.3574032	gc:hartree
ex:pathenergy_09aTSaIRCf_32	Path energy 32 09aTSaIRCf	gc:FloatValue	-441.356848	gc:hartree
ex:pathenergy_09aTSaIRCf_33	Path energy 33 09aTSaIRCf	gc:FloatValue	-441.3561821	gc:hartree
ex:pathenergy_09aTSaIRCf_34	Path energy 34 09aTSaIRCf	gc:FloatValue	-441.3553933	gc:hartree
ex:pathenergy_09aTSaIRCf_35	Path energy 35 09aTSaIRCf	gc:FloatValue	-441.3544576	gc:hartree
ex:pathenergy_09aTSaIRCf_36	Path energy 36 09aTSaIRCf	gc:FloatValue	-441.3533404	gc:hartree
ex:pathenergy_09aTSaIRCf_37	Path energy 37 09aTSaIRCf	gc:FloatValue	-441.352038	gc:hartree
ex:pathenergy_09aTSaIRCf_38	Path energy 38 09aTSaIRCf	gc:FloatValue	-441.3506449	gc:hartree
ex:pathenergy_09aTSaIRCf_39	Path energy 39 09aTSaIRCf	gc:FloatValue	-441.3492866	gc:hartree
ex:pathenergy_09aTSaIRCf_40	Path energy 40 09aTSaIRCf	gc:FloatValue	-441.3480728	gc:hartree
ex:pathenergy_09aTSaIRCf_41	Path energy 41 09aTSaIRCf	gc:FloatValue	-441.3471077	gc:hartree
ex:pathenergy_09aTSaIRCf_42	Path energy 42 09aTSaIRCf	gc:FloatValue	-441.3464152	gc:hartree
ex:pathenergy_09aTSaIRCf_43	Path energy 43 09aTSaIRCf	gc:FloatValue	-441.3459944	gc:hartree
ex:pathenergy_09aTSaIRCf_44	Path energy 44 09aTSaIRCf	gc:FloatValue	-441.3459643	gc:hartree
ex:pathenergy_09aTSaIRCf_45	Path energy 45 09aTSaIRCf	gc:FloatValue	-441.3462555	gc:hartree
ex:pathenergy_09aTSaIRCf_46	Path energy 46 09aTSaIRCf	gc:FloatValue	-441.3467176	gc:hartree
ex:pathenergy_09aTSaIRCf_47	Path energy 47 09aTSaIRCf	gc:FloatValue	-441.3473408	gc:hartree
ex:pathenergy_09aTSaIRCf_48	Path energy 48 09aTSaIRCf	gc:FloatValue	-441.3480176	gc:hartree
ex:pathenergy_09aTSaIRCf_49	Path energy 49 09aTSaIRCf	gc:FloatValue	-441.3487452	gc:hartree
ex:pathenergy_09aTSaIRCf_50	Path energy 50 09aTSaIRCf	gc:FloatValue	-441.3495202	gc:hartree
ex:pathenergy_09aTSaIRCf_51	Path energy 51 09aTSaIRCf	gc:FloatValue	-441.3503109	gc:hartree
ex:pathenergy_09aTSaIRCf_52	Path energy 52 09aTSaIRCf	gc:FloatValue	-441.3510705	gc:hartree
ex:pathenergy_09aTSaIRCf_53	Path energy 53 09aTSaIRCf	gc:FloatValue	-441.3517882	gc:hartree
ex:pathenergy_09aTSaIRCf_54	Path energy 54 09aTSaIRCf	gc:FloatValue	-441.3524598	gc:hartree
ex:pathenergy_09aTSaIRCf_55	Path energy 55 09aTSaIRCf	gc:FloatValue	-441.3530984	gc:hartree
ex:pathenergy_09aTSaIRCf_56	Path energy 56 09aTSaIRCf	gc:FloatValue	-441.3537139	gc:hartree
ex:pathenergy_09aTSaIRCf_57	Path energy 57 09aTSaIRCf	gc:FloatValue	-441.3542742	gc:hartree
ex:pathenergy_09aTSaIRCf_58	Path energy 58 09aTSaIRCf	gc:FloatValue	-441.3547798	gc:hartree
ex:pathenergy_09aTSaIRCf_59	Path energy 59 09aTSaIRCf	gc:FloatValue	-441.3552541	gc:hartree
ex:pathenergy_09aTSaIRCf_60	Path energy 60 09aTSaIRCf	gc:FloatValue	-441.3556852	gc:hartree
ex:pathenergy_09aTSaIRCf_61	Path energy 61 09aTSaIRCf	gc:FloatValue	-441.3560774	gc:hartree
ex:pathenergy_09aTSaIRCf_62	Path energy 62 09aTSaIRCf	gc:FloatValue	-441.356421	gc:hartree
ex:pathenergy_09aTSaIRCf_63	Path energy 63 09aTSaIRCf	gc:FloatValue	-441.3567316	gc:hartree
ex:pathenergy_09aTSaIRCf_64	Path energy 64 09aTSaIRCf	gc:FloatValue	-441.3569908	gc:hartree
ex:pathenergy_09aTSaIRCf_65	Path energy 65 09aTSaIRCf	gc:FloatValue	-441.3572379	gc:hartree
ex:pathenergy_09aTSaIRCf_66	Path energy 66 09aTSaIRCf	gc:FloatValue	-441.3574642	gc:hartree
ex:pathenergy_09aTSaIRCf_67	Path energy 67 09aTSaIRCf	gc:FloatValue	-441.3576642	gc:hartree
ex:pathenergy_09aTSaIRCf_68	Path energy 68 09aTSaIRCf	gc:FloatValue	-441.3578812	gc:hartree
ex:pathenergy_09aTSaIRCf_69	Path energy 69 09aTSaIRCf	gc:FloatValue	-441.3581019	gc:hartree
ex:pathenergy_09aTSaIRCf_70	Path energy 70 09aTSaIRCf	gc:FloatValue	-441.3583109	gc:hartree
ex:pathenergy_09aTSaIRCf_71	Path energy 71 09aTSaIRCf	gc:FloatValue	-441.3584879	gc:hartree
ex:pathenergy_09aTSaIRCf_72	Path energy 72 09aTSaIRCf	gc:FloatValue	-441.3586738	gc:hartree
ex:pathenergy_09aTSaIRCf_73	Path energy 73 09aTSaIRCf	gc:FloatValue	-441.3587992	gc:hartree
ex:pathenergy_09aTSaIRCf_74	Path energy 74 09aTSaIRCf	gc:FloatValue	-441.3589084	gc:hartree
ex:pathenergy_09aTSaIRCf_75	Path energy 75 09aTSaIRCf	gc:FloatValue	-441.3590133	gc:hartree
ex:pathenergy_09aTSaIRCf_76	Path energy 76 09aTSaIRCf	gc:FloatValue	-441.3591069	gc:hartree
ex:pathenergy_09aTSaIRCf_77	Path energy 77 09aTSaIRCf	gc:FloatValue	-441.3591781	gc:hartree
ex:pathenergy_09aTSaIRCf_78	Path energy 78 09aTSaIRCf	gc:FloatValue	-441.359281	gc:hartree
ex:pathenergy_09aTSaIRCf_79	Path energy 79 09aTSaIRCf	gc:FloatValue	-441.3593787	gc:hartree
ex:pathenergy_09aTSaIRCf_80	Path energy 80 09aTSaIRCf	gc:FloatValue	-441.3594713	gc:hartree
ex:pathenergy_09aTSaIRCf_81	Path energy 81 09aTSaIRCf	gc:FloatValue	-441.3595181	gc:hartree
ex:pathenergy_09aTSaIRCf_82	Path energy 82 09aTSaIRCf	gc:FloatValue	-441.3595772	gc:hartree
ex:pathenergy_09aTSaIRCf_83	Path energy 83 09aTSaIRCf	gc:FloatValue	-441.3596604	gc:hartree
ex:pathenergy_09aTSaIRCf_84	Path energy 84 09aTSaIRCf	gc:FloatValue	-441.3597224	gc:hartree
ex:pathenergy_09aTSaIRCf_85	Path energy 85 09aTSaIRCf	gc:FloatValue	-441.3597988	gc:hartree
ex:pathenergy_09aTSaIRCf_86	Path energy 86 09aTSaIRCf	gc:FloatValue	-441.3598695	gc:hartree
ex:pathenergy_09aTSaIRCf_87	Path energy 87 09aTSaIRCf	gc:FloatValue	-441.3599336	gc:hartree
ex:pathenergy_09aTSaIRCf_88	Path energy 88 09aTSaIRCf	gc:FloatValue	-441.3600248	gc:hartree
ex:pathenergy_09aTSaIRCf_89	Path energy 89 09aTSaIRCf	gc:FloatValue	-441.3600998	gc:hartree
ex:pathenergy_09aTSaIRCf_90	Path energy 90 09aTSaIRCf	gc:FloatValue	-441.3601796	gc:hartree
ex:pathenergy_09aTSaIRCf_91	Path energy 91 09aTSaIRCf	gc:FloatValue	-441.3602512	gc:hartree
ex:pathenergy_09aTSaIRCf_92	Path energy 92 09aTSaIRCf	gc:FloatValue	-441.3603222	gc:hartree
ex:pathenergy_09aTSaIRCf_93	Path energy 93 09aTSaIRCf	gc:FloatValue	-441.3603955	gc:hartree
ex:pathenergy_09aTSaIRCf_94	Path energy 94 09aTSaIRCf	gc:FloatValue	-441.3604524	gc:hartree
ex:pathenergy_09aTSaIRCf_95	Path energy 95 09aTSaIRCf	gc:FloatValue	-441.3605001	gc:hartree
ex:pathenergy_09aTSaIRCf_96	Path energy 96 09aTSaIRCf	gc:FloatValue	-441.3605333	gc:hartree
ex:pathenergy_09aTSaIRCf_97	Path energy 97 09aTSaIRCf	gc:FloatValue	-441.3605629	gc:hartree
ex:pathenergy_09aTSaIRCf_98	Path energy 98 09aTSaIRCf	gc:FloatValue	-441.3605865	gc:hartree
ex:pathenergy_09aTSaIRCf_99	Path energy 99 09aTSaIRCf	gc:FloatValue	-441.3606101	gc:hartree
ex:pathenergy_09aTSaIRCf_100	Path energy 100 09aTSaIRCf	gc:FloatValue	-441.3606307	gc:hartree
ex:pathenergy_09aTSaIRCf_101	Path energy 101 09aTSaIRCf	gc:FloatValue	-441.3606473	gc:hartree
ex:pathenergy_09aTSaIRCf_102	Path energy 102 09aTSaIRCf	gc:FloatValue	-441.360666	gc:hartree
ex:pathenergy_09aTSaIRCf_103	Path energy 103 09aTSaIRCf	gc:FloatValue	-441.3606854	gc:hartree
ex:pathenergy_09aTSaIRCf_104	Path energy 104 09aTSaIRCf	gc:FloatValue	-441.3607054	gc:hartree
ex:pathenergy_09aTSaIRCf_105	Path energy 105 09aTSaIRCf	gc:FloatValue	-441.3607266	gc:hartree
ex:pathenergy_09aTSaIRCf_106	Path energy 106 09aTSaIRCf	gc:FloatValue	-441.3607494	gc:hartree
ex:pathenergy_09aTSaIRCf_107	Path energy 107 09aTSaIRCf	gc:FloatValue	-441.3607765	gc:hartree
ex:pathenergy_09aTSaIRCf_108	Path energy 108 09aTSaIRCf	gc:FloatValue	-441.3608077	gc:hartree
ex:pathenergy_09aTSaIRCf_109	Path energy 109 09aTSaIRCf	gc:FloatValue	-441.3608244	gc:hartree
ex:pathenergy_09aTSaIRCf_110	Path energy 110 09aTSaIRCf	gc:FloatValue	-441.3608413	gc:hartree
ex:pathenergy_09aTSaIRCf_111	Path energy 111 09aTSaIRCf	gc:FloatValue	-441.3608557	gc:hartree
ex:pathenergy_09aTSaIRCf_112	Path energy 112 09aTSaIRCf	gc:FloatValue	-441.3608681	gc:hartree
ex:pathenergy_09aTSaIRCf_113	Path energy 113 09aTSaIRCf	gc:FloatValue	-441.3608804	gc:hartree
ex:pathenergy_09aTSaIRCf_114	Path energy 114 09aTSaIRCf	gc:FloatValue	-441.3608948	gc:hartree
ex:pathenergy_09aTSaIRCf_115	Path energy 115 09aTSaIRCf	gc:FloatValue	-441.3609126	gc:hartree
ex:pathenergy_09aTSaIRCf_116	Path energy 116 09aTSaIRCf	gc:FloatValue	-441.360925	gc:hartree
ex:pathenergy_09aTSaIRCf_117	Path energy 117 09aTSaIRCf	gc:FloatValue	-441.3609386	gc:hartree
ex:pathenergy_09aTSaIRCf_118	Path energy 118 09aTSaIRCf	gc:FloatValue	-441.3609543	gc:hartree
