ID	Label	Type	hasFloatValue	hasUnit
ex:freqval_aa001b_7	Frequency mode 7 aa001b	gc:FloatValue	0.92	gc:cm-1
ex:freqval_aa001b_8	Frequency mode 8 aa001b	gc:FloatValue	75.11	gc:cm-1
ex:freqval_aa001b_9	Frequency mode 9 aa001b	gc:FloatValue	266.79	gc:cm-1
ex:freqval_aa001b_10	Frequency mode 10 aa001b	gc:FloatValue	323.57	gc:cm-1
ex:freqval_aa001b_11	Frequency mode 11 aa001b	gc:FloatValue	391.18	gc:cm-1
ex:freqval_aa001b_12	Frequency mode 12 aa001b	gc:FloatValue	425.76	gc:cm-1
ex:freqval_aa001b_13	Frequency mode 13 aa001b	gc:FloatValue	523.15	gc:cm-1
ex:freqval_aa001b_14	Frequency mode 14 aa001b	gc:FloatValue	525.18	gc:cm-1
ex:freqval_aa001b_15	Frequency mode 15 aa001b	gc:FloatValue	624.46	gc:cm-1
ex:freqval_aa001b_16	Frequency mode 16 aa001b	gc:FloatValue	650	gc:cm-1
ex:freqval_aa001b_17	Frequency mode 17 aa001b	gc:FloatValue	741.59	gc:cm-1
ex:freqval_aa001b_18	Frequency mode 18 aa001b	gc:FloatValue	775.8	gc:cm-1
ex:freqval_aa001b_19	Frequency mode 19 aa001b	gc:FloatValue	898.28	gc:cm-1
ex:freqval_aa001b_20	Frequency mode 20 aa001b	gc:FloatValue	973.91	gc:cm-1
ex:freqval_aa001b_21	Frequency mode 21 aa001b	gc:FloatValue	1032.16	gc:cm-1
ex:freqval_aa001b_22	Frequency mode 22 aa001b	gc:FloatValue	1122.43	gc:cm-1
ex:freqval_aa001b_23	Frequency mode 23 aa001b	gc:FloatValue	1158.23	gc:cm-1
ex:freqval_aa001b_24	Frequency mode 24 aa001b	gc:FloatValue	1191	gc:cm-1
ex:freqval_aa001b_25	Frequency mode 25 aa001b	gc:FloatValue	1242.73	gc:cm-1
ex:freqval_aa001b_26	Frequency mode 26 aa001b	gc:FloatValue	1349.96	gc:cm-1
ex:freqval_aa001b_27	Frequency mode 27 aa001b	gc:FloatValue	1407.42	gc:cm-1
ex:freqval_aa001b_28	Frequency mode 28 aa001b	gc:FloatValue	1421.45	gc:cm-1
ex:freqval_aa001b_29	Frequency mode 29 aa001b	gc:FloatValue	1434.83	gc:cm-1
ex:freqval_aa001b_30	Frequency mode 30 aa001b	gc:FloatValue	1482.65	gc:cm-1
ex:freqval_aa001b_31	Frequency mode 31 aa001b	gc:FloatValue	1490.52	gc:cm-1
ex:freqval_aa001b_32	Frequency mode 32 aa001b	gc:FloatValue	1780.66	gc:cm-1
ex:freqval_aa001b_33	Frequency mode 33 aa001b	gc:FloatValue	1983.81	gc:cm-1
ex:freqval_aa001b_34	Frequency mode 34 aa001b	gc:FloatValue	3088.65	gc:cm-1
ex:freqval_aa001b_35	Frequency mode 35 aa001b	gc:FloatValue	3156.05	gc:cm-1
ex:freqval_aa001b_36	Frequency mode 36 aa001b	gc:FloatValue	3177.32	gc:cm-1
ex:freqval_aa001b_37	Frequency mode 37 aa001b	gc:FloatValue	3186.54	gc:cm-1
ex:freqval_aa001b_38	Frequency mode 38 aa001b	gc:FloatValue	3840.14	gc:cm-1
ex:freqval_aa001b_39	Frequency mode 39 aa001b	gc:FloatValue	3935.79	gc:cm-1
ex:intval_aa001b_1	IR intensity mode 1 aa001b	gc:FloatValue	13.44717	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_2	IR intensity mode 2 aa001b	gc:FloatValue	0.20241	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_3	IR intensity mode 3 aa001b	gc:FloatValue	0.17854	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_4	IR intensity mode 4 aa001b	gc:FloatValue	0.23786	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_5	IR intensity mode 5 aa001b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_6	IR intensity mode 6 aa001b	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_7	IR intensity mode 7 aa001b	gc:FloatValue	0.00016	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_8	IR intensity mode 8 aa001b	gc:FloatValue	0.20906	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_9	IR intensity mode 9 aa001b	gc:FloatValue	0.03669	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_10	IR intensity mode 10 aa001b	gc:FloatValue	0.51113	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_11	IR intensity mode 11 aa001b	gc:FloatValue	2.23512	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_12	IR intensity mode 12 aa001b	gc:FloatValue	1.65066	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_13	IR intensity mode 13 aa001b	gc:FloatValue	3.39049	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_14	IR intensity mode 14 aa001b	gc:FloatValue	4.81162	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_15	IR intensity mode 15 aa001b	gc:FloatValue	1.57669	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_16	IR intensity mode 16 aa001b	gc:FloatValue	14.83987	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_17	IR intensity mode 17 aa001b	gc:FloatValue	5.11987	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_18	IR intensity mode 18 aa001b	gc:FloatValue	0.96893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_19	IR intensity mode 19 aa001b	gc:FloatValue	8.23449	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_20	IR intensity mode 20 aa001b	gc:FloatValue	45.49665	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_21	IR intensity mode 21 aa001b	gc:FloatValue	61.64697	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_22	IR intensity mode 22 aa001b	gc:FloatValue	18.22389	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_23	IR intensity mode 23 aa001b	gc:FloatValue	3.21919	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_24	IR intensity mode 24 aa001b	gc:FloatValue	2.64046	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_25	IR intensity mode 25 aa001b	gc:FloatValue	34.42073	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_26	IR intensity mode 26 aa001b	gc:FloatValue	1.67864	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_27	IR intensity mode 27 aa001b	gc:FloatValue	3.35918	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_28	IR intensity mode 28 aa001b	gc:FloatValue	0.54893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_29	IR intensity mode 29 aa001b	gc:FloatValue	8.97612	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_30	IR intensity mode 30 aa001b	gc:FloatValue	0.25105	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_31	IR intensity mode 31 aa001b	gc:FloatValue	0.36742	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_32	IR intensity mode 32 aa001b	gc:FloatValue	6.9059	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_33	IR intensity mode 33 aa001b	gc:FloatValue	0.32005	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_34	IR intensity mode 34 aa001b	gc:FloatValue	0.11479	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_35	IR intensity mode 35 aa001b	gc:FloatValue	0.52834	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_36	IR intensity mode 36 aa001b	gc:FloatValue	0.60938	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_37	IR intensity mode 37 aa001b	gc:FloatValue	0.53169	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_38	IR intensity mode 38 aa001b	gc:FloatValue	3.20244	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001b_39	IR intensity mode 39 aa001b	gc:FloatValue	2.82308	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001c_1	Frequency mode 1 aa001c	gc:FloatValue	-1315.29	gc:cm-1
ex:freqval_aa001c_2	Frequency mode 2 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_3	Frequency mode 3 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_4	Frequency mode 4 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_5	Frequency mode 5 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_6	Frequency mode 6 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_7	Frequency mode 7 aa001c	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001c_8	Frequency mode 8 aa001c	gc:FloatValue	40.5	gc:cm-1
ex:freqval_aa001c_9	Frequency mode 9 aa001c	gc:FloatValue	266.58	gc:cm-1
ex:freqval_aa001c_10	Frequency mode 10 aa001c	gc:FloatValue	323.33	gc:cm-1
ex:freqval_aa001c_11	Frequency mode 11 aa001c	gc:FloatValue	390.91	gc:cm-1
ex:freqval_aa001c_12	Frequency mode 12 aa001c	gc:FloatValue	425.1	gc:cm-1
ex:freqval_aa001c_13	Frequency mode 13 aa001c	gc:FloatValue	523.1	gc:cm-1
ex:freqval_aa001c_14	Frequency mode 14 aa001c	gc:FloatValue	525.11	gc:cm-1
ex:freqval_aa001c_15	Frequency mode 15 aa001c	gc:FloatValue	624.43	gc:cm-1
ex:freqval_aa001c_16	Frequency mode 16 aa001c	gc:FloatValue	649.97	gc:cm-1
ex:freqval_aa001c_17	Frequency mode 17 aa001c	gc:FloatValue	741.54	gc:cm-1
ex:freqval_aa001c_18	Frequency mode 18 aa001c	gc:FloatValue	775.75	gc:cm-1
ex:freqval_aa001c_19	Frequency mode 19 aa001c	gc:FloatValue	898.27	gc:cm-1
ex:freqval_aa001c_20	Frequency mode 20 aa001c	gc:FloatValue	973.9	gc:cm-1
ex:freqval_aa001c_21	Frequency mode 21 aa001c	gc:FloatValue	1032.14	gc:cm-1
ex:freqval_aa001c_22	Frequency mode 22 aa001c	gc:FloatValue	1122.43	gc:cm-1
ex:freqval_aa001c_23	Frequency mode 23 aa001c	gc:FloatValue	1158.16	gc:cm-1
ex:freqval_aa001c_24	Frequency mode 24 aa001c	gc:FloatValue	1190.99	gc:cm-1
ex:freqval_aa001c_25	Frequency mode 25 aa001c	gc:FloatValue	1242.72	gc:cm-1
ex:freqval_aa001c_26	Frequency mode 26 aa001c	gc:FloatValue	1349.94	gc:cm-1
ex:freqval_aa001c_27	Frequency mode 27 aa001c	gc:FloatValue	1407.4	gc:cm-1
ex:freqval_aa001c_28	Frequency mode 28 aa001c	gc:FloatValue	1421.44	gc:cm-1
ex:freqval_aa001c_29	Frequency mode 29 aa001c	gc:FloatValue	1434.79	gc:cm-1
ex:freqval_aa001c_30	Frequency mode 30 aa001c	gc:FloatValue	1482.64	gc:cm-1
ex:freqval_aa001c_31	Frequency mode 31 aa001c	gc:FloatValue	1490.52	gc:cm-1
ex:freqval_aa001c_32	Frequency mode 32 aa001c	gc:FloatValue	1780.63	gc:cm-1
ex:freqval_aa001c_33	Frequency mode 33 aa001c	gc:FloatValue	1983.78	gc:cm-1
ex:freqval_aa001c_34	Frequency mode 34 aa001c	gc:FloatValue	3088.65	gc:cm-1
ex:freqval_aa001c_35	Frequency mode 35 aa001c	gc:FloatValue	3156.05	gc:cm-1
ex:freqval_aa001c_36	Frequency mode 36 aa001c	gc:FloatValue	3177.32	gc:cm-1
ex:freqval_aa001c_37	Frequency mode 37 aa001c	gc:FloatValue	3186.54	gc:cm-1
ex:freqval_aa001c_38	Frequency mode 38 aa001c	gc:FloatValue	3840.14	gc:cm-1
ex:freqval_aa001c_39	Frequency mode 39 aa001c	gc:FloatValue	3935.79	gc:cm-1
ex:intval_aa001c_1	IR intensity mode 1 aa001c	gc:FloatValue	13.44735	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_2	IR intensity mode 2 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_3	IR intensity mode 3 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_4	IR intensity mode 4 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_5	IR intensity mode 5 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_6	IR intensity mode 6 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_7	IR intensity mode 7 aa001c	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_8	IR intensity mode 8 aa001c	gc:FloatValue	0.37439	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_9	IR intensity mode 9 aa001c	gc:FloatValue	0.04545	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_10	IR intensity mode 10 aa001c	gc:FloatValue	0.50201	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_11	IR intensity mode 11 aa001c	gc:FloatValue	2.22733	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_12	IR intensity mode 12 aa001c	gc:FloatValue	1.71184	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_13	IR intensity mode 13 aa001c	gc:FloatValue	3.25512	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_14	IR intensity mode 14 aa001c	gc:FloatValue	4.95539	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_15	IR intensity mode 15 aa001c	gc:FloatValue	1.59206	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_16	IR intensity mode 16 aa001c	gc:FloatValue	14.83798	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_17	IR intensity mode 17 aa001c	gc:FloatValue	5.12614	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_18	IR intensity mode 18 aa001c	gc:FloatValue	0.96242	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_19	IR intensity mode 19 aa001c	gc:FloatValue	8.24506	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_20	IR intensity mode 20 aa001c	gc:FloatValue	45.49302	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_21	IR intensity mode 21 aa001c	gc:FloatValue	61.64247	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_22	IR intensity mode 22 aa001c	gc:FloatValue	18.2179	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_23	IR intensity mode 23 aa001c	gc:FloatValue	3.21385	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_24	IR intensity mode 24 aa001c	gc:FloatValue	2.64293	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_25	IR intensity mode 25 aa001c	gc:FloatValue	34.40472	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_26	IR intensity mode 26 aa001c	gc:FloatValue	1.67426	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_27	IR intensity mode 27 aa001c	gc:FloatValue	3.36618	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_28	IR intensity mode 28 aa001c	gc:FloatValue	0.54852	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_29	IR intensity mode 29 aa001c	gc:FloatValue	8.94774	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_30	IR intensity mode 30 aa001c	gc:FloatValue	0.25111	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_31	IR intensity mode 31 aa001c	gc:FloatValue	0.36694	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_32	IR intensity mode 32 aa001c	gc:FloatValue	6.90965	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_33	IR intensity mode 33 aa001c	gc:FloatValue	0.32051	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_34	IR intensity mode 34 aa001c	gc:FloatValue	0.11479	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_35	IR intensity mode 35 aa001c	gc:FloatValue	0.52823	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_36	IR intensity mode 36 aa001c	gc:FloatValue	0.60959	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_37	IR intensity mode 37 aa001c	gc:FloatValue	0.53161	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_38	IR intensity mode 38 aa001c	gc:FloatValue	3.2029	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001c_39	IR intensity mode 39 aa001c	gc:FloatValue	2.82291	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001d-smd-hess_1	Frequency mode 1 aa001d-smd-hess	gc:FloatValue	-1345.71	gc:cm-1
ex:freqval_aa001d-smd-hess_2	Frequency mode 2 aa001d-smd-hess	gc:FloatValue	55.51	gc:cm-1
ex:freqval_aa001d-smd-hess_3	Frequency mode 3 aa001d-smd-hess	gc:FloatValue	31.4	gc:cm-1
ex:freqval_aa001d-smd-hess_4	Frequency mode 4 aa001d-smd-hess	gc:FloatValue	25.92	gc:cm-1
ex:freqval_aa001d-smd-hess_5	Frequency mode 5 aa001d-smd-hess	gc:FloatValue	2.46	gc:cm-1
ex:freqval_aa001d-smd-hess_6	Frequency mode 6 aa001d-smd-hess	gc:FloatValue	0.9	gc:cm-1
ex:freqval_aa001d-smd-hess_7	Frequency mode 7 aa001d-smd-hess	gc:FloatValue	0.12	gc:cm-1
ex:freqval_aa001d-smd-hess_8	Frequency mode 8 aa001d-smd-hess	gc:FloatValue	60.38	gc:cm-1
ex:freqval_aa001d-smd-hess_9	Frequency mode 9 aa001d-smd-hess	gc:FloatValue	270.73	gc:cm-1
