ex:peak_aa001a_36	Mode 36 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_36	ex:intval_aa001a_36
ex:peak_aa001a_37	Mode 37 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_37	ex:intval_aa001a_37
ex:peak_aa001a_38	Mode 38 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_38	ex:intval_aa001a_38
ex:peak_aa001a_39	Mode 39 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_39	ex:intval_aa001a_39
ex:peak_aa001b_1	Mode 1 aa001b (imaginary)	gc:FrequencyPeak	ex:freqval_aa001b_1	ex:intval_aa001b_1
ex:peak_aa001b_2	Mode 2 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_2	ex:intval_aa001b_2
ex:peak_aa001b_3	Mode 3 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_3	ex:intval_aa001b_3
ex:peak_aa001b_4	Mode 4 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_4	ex:intval_aa001b_4
ex:peak_aa001b_5	Mode 5 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_5	ex:intval_aa001b_5
ex:peak_aa001b_6	Mode 6 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_6	ex:intval_aa001b_6
ex:peak_aa001b_7	Mode 7 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_7	ex:intval_aa001b_7
ex:peak_aa001b_8	Mode 8 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_8	ex:intval_aa001b_8
ex:peak_aa001b_9	Mode 9 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_9	ex:intval_aa001b_9
ex:peak_aa001b_10	Mode 10 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_10	ex:intval_aa001b_10
ex:peak_aa001b_11	Mode 11 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_11	ex:intval_aa001b_11
ex:peak_aa001b_12	Mode 12 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_12	ex:intval_aa001b_12
ex:peak_aa001b_13	Mode 13 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_13	ex:intval_aa001b_13
ex:peak_aa001b_14	Mode 14 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_14	ex:intval_aa001b_14
ex:peak_aa001b_15	Mode 15 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_15	ex:intval_aa001b_15
ex:peak_aa001b_16	Mode 16 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_16	ex:intval_aa001b_16
ex:peak_aa001b_17	Mode 17 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_17	ex:intval_aa001b_17
ex:peak_aa001b_18	Mode 18 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_18	ex:intval_aa001b_18
ex:peak_aa001b_19	Mode 19 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_19	ex:intval_aa001b_19
ex:peak_aa001b_20	Mode 20 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_20	ex:intval_aa001b_20
ex:peak_aa001b_21	Mode 21 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_21	ex:intval_aa001b_21
ex:peak_aa001b_22	Mode 22 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_22	ex:intval_aa001b_22
ex:peak_aa001b_23	Mode 23 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_23	ex:intval_aa001b_23
ex:peak_aa001b_24	Mode 24 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_24	ex:intval_aa001b_24
ex:peak_aa001b_25	Mode 25 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_25	ex:intval_aa001b_25
ex:peak_aa001b_26	Mode 26 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_26	ex:intval_aa001b_26
ex:peak_aa001b_27	Mode 27 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_27	ex:intval_aa001b_27
ex:peak_aa001b_28	Mode 28 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_28	ex:intval_aa001b_28
ex:peak_aa001b_29	Mode 29 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_29	ex:intval_aa001b_29
ex:peak_aa001b_30	Mode 30 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_30	ex:intval_aa001b_30
ex:peak_aa001b_31	Mode 31 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_31	ex:intval_aa001b_31
ex:peak_aa001b_32	Mode 32 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_32	ex:intval_aa001b_32
ex:peak_aa001b_33	Mode 33 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_33	ex:intval_aa001b_33
ex:peak_aa001b_34	Mode 34 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_34	ex:intval_aa001b_34
ex:peak_aa001b_35	Mode 35 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_35	ex:intval_aa001b_35
ex:peak_aa001b_36	Mode 36 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_36	ex:intval_aa001b_36
ex:peak_aa001b_37	Mode 37 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_37	ex:intval_aa001b_37
ex:peak_aa001b_38	Mode 38 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_38	ex:intval_aa001b_38
ex:peak_aa001b_39	Mode 39 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_39	ex:intval_aa001b_39
ex:peak_aa001c_1	Mode 1 aa001c (imaginary)	gc:FrequencyPeak	ex:freqval_aa001c_1	ex:intval_aa001c_1
ex:peak_aa001c_2	Mode 2 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_2	ex:intval_aa001c_2
ex:peak_aa001c_3	Mode 3 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_3	ex:intval_aa001c_3
ex:peak_aa001c_4	Mode 4 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_4	ex:intval_aa001c_4
ex:peak_aa001c_5	Mode 5 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_5	ex:intval_aa001c_5
ex:peak_aa001c_6	Mode 6 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_6	ex:intval_aa001c_6
ex:peak_aa001c_7	Mode 7 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_7	ex:intval_aa001c_7
ex:peak_aa001c_8	Mode 8 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_8	ex:intval_aa001c_8
ex:peak_aa001c_9	Mode 9 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_9	ex:intval_aa001c_9
ex:peak_aa001c_10	Mode 10 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_10	ex:intval_aa001c_10
ex:peak_aa001c_11	Mode 11 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_11	ex:intval_aa001c_11
ex:peak_aa001c_12	Mode 12 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_12	ex:intval_aa001c_12
ex:peak_aa001c_13	Mode 13 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_13	ex:intval_aa001c_13
ex:peak_aa001c_14	Mode 14 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_14	ex:intval_aa001c_14
ex:peak_aa001c_15	Mode 15 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_15	ex:intval_aa001c_15
ex:peak_aa001c_16	Mode 16 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_16	ex:intval_aa001c_16
ex:peak_aa001c_17	Mode 17 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_17	ex:intval_aa001c_17
ex:peak_aa001c_18	Mode 18 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_18	ex:intval_aa001c_18
ex:peak_aa001c_19	Mode 19 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_19	ex:intval_aa001c_19
ex:peak_aa001c_20	Mode 20 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_20	ex:intval_aa001c_20
ex:peak_aa001c_21	Mode 21 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_21	ex:intval_aa001c_21
ex:peak_aa001c_22	Mode 22 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_22	ex:intval_aa001c_22
ex:peak_aa001c_23	Mode 23 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_23	ex:intval_aa001c_23
ex:peak_aa001c_24	Mode 24 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_24	ex:intval_aa001c_24
ex:peak_aa001c_25	Mode 25 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_25	ex:intval_aa001c_25
ex:peak_aa001c_26	Mode 26 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_26	ex:intval_aa001c_26
ex:peak_aa001c_27	Mode 27 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_27	ex:intval_aa001c_27
ex:peak_aa001c_28	Mode 28 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_28	ex:intval_aa001c_28
ex:peak_aa001c_29	Mode 29 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_29	ex:intval_aa001c_29
ex:peak_aa001c_30	Mode 30 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_30	ex:intval_aa001c_30
ex:peak_aa001c_31	Mode 31 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_31	ex:intval_aa001c_31
ex:peak_aa001c_32	Mode 32 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_32	ex:intval_aa001c_32
ex:peak_aa001c_33	Mode 33 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_33	ex:intval_aa001c_33
ex:peak_aa001c_34	Mode 34 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_34	ex:intval_aa001c_34
ex:peak_aa001c_35	Mode 35 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_35	ex:intval_aa001c_35
ex:peak_aa001c_36	Mode 36 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_36	ex:intval_aa001c_36
ex:peak_aa001c_37	Mode 37 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_37	ex:intval_aa001c_37
ex:peak_aa001c_38	Mode 38 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_38	ex:intval_aa001c_38
ex:peak_aa001c_39	Mode 39 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_39	ex:intval_aa001c_39
ex:peak_aa001d-smd-hess_1	Mode 1 aa001d-smd-hess (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_1	ex:intval_aa001d-smd-hess_1
ex:peak_aa001d-smd-hess_2	Mode 2 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_2	ex:intval_aa001d-smd-hess_2
ex:peak_aa001d-smd-hess_3	Mode 3 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_3	ex:intval_aa001d-smd-hess_3
ex:peak_aa001d-smd-hess_4	Mode 4 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_4	ex:intval_aa001d-smd-hess_4
ex:peak_aa001d-smd-hess_5	Mode 5 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_5	ex:intval_aa001d-smd-hess_5
ex:peak_aa001d-smd-hess_6	Mode 6 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_6	ex:intval_aa001d-smd-hess_6
ex:peak_aa001d-smd-hess_7	Mode 7 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_7	ex:intval_aa001d-smd-hess_7
ex:peak_aa001d-smd-hess_8	Mode 8 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_8	ex:intval_aa001d-smd-hess_8
ex:peak_aa001d-smd-hess_9	Mode 9 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_9	ex:intval_aa001d-smd-hess_9
ex:peak_aa001d-smd-hess_10	Mode 10 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_10	ex:intval_aa001d-smd-hess_10
ex:peak_aa001d-smd-hess_11	Mode 11 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_11	ex:intval_aa001d-smd-hess_11
ex:peak_aa001d-smd-hess_12	Mode 12 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_12	ex:intval_aa001d-smd-hess_12
ex:peak_aa001d-smd-hess_13	Mode 13 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_13	ex:intval_aa001d-smd-hess_13
ex:peak_aa001d-smd-hess_14	Mode 14 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_14	ex:intval_aa001d-smd-hess_14
ex:peak_aa001d-smd-hess_15	Mode 15 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_15	ex:intval_aa001d-smd-hess_15
ex:peak_aa001d-smd-hess_16	Mode 16 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_16	ex:intval_aa001d-smd-hess_16
ex:peak_aa001d-smd-hess_17	Mode 17 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_17	ex:intval_aa001d-smd-hess_17
ex:peak_aa001d-smd-hess_18	Mode 18 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_18	ex:intval_aa001d-smd-hess_18
ex:peak_aa001d-smd-hess_19	Mode 19 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_19	ex:intval_aa001d-smd-hess_19
ex:peak_aa001d-smd-hess_20	Mode 20 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_20	ex:intval_aa001d-smd-hess_20
ex:peak_aa001d-smd-hess_21	Mode 21 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_21	ex:intval_aa001d-smd-hess_21
ex:peak_aa001d-smd-hess_22	Mode 22 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_22	ex:intval_aa001d-smd-hess_22
ex:peak_aa001d-smd-hess_23	Mode 23 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_23	ex:intval_aa001d-smd-hess_23
ex:peak_aa001d-smd-hess_24	Mode 24 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_24	ex:intval_aa001d-smd-hess_24
ex:peak_aa001d-smd-hess_25	Mode 25 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_25	ex:intval_aa001d-smd-hess_25
ex:peak_aa001d-smd-hess_26	Mode 26 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_26	ex:intval_aa001d-smd-hess_26
ex:peak_aa001d-smd-hess_27	Mode 27 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_27	ex:intval_aa001d-smd-hess_27
ex:peak_aa001d-smd-hess_28	Mode 28 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_28	ex:intval_aa001d-smd-hess_28
ex:peak_aa001d-smd-hess_29	Mode 29 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_29	ex:intval_aa001d-smd-hess_29
ex:peak_aa001d-smd-hess_30	Mode 30 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_30	ex:intval_aa001d-smd-hess_30
ex:peak_aa001d-smd-hess_31	Mode 31 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_31	ex:intval_aa001d-smd-hess_31
ex:peak_aa001d-smd-hess_32	Mode 32 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_32	ex:intval_aa001d-smd-hess_32
ex:peak_aa001d-smd-hess_33	Mode 33 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_33	ex:intval_aa001d-smd-hess_33
ex:peak_aa001d-smd-hess_34	Mode 34 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_34	ex:intval_aa001d-smd-hess_34
ex:peak_aa001d-smd-hess_35	Mode 35 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_35	ex:intval_aa001d-smd-hess_35
ex:peak_aa001d-smd-hess_36	Mode 36 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_36	ex:intval_aa001d-smd-hess_36
ex:peak_aa001d-smd-hess_37	Mode 37 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_37	ex:intval_aa001d-smd-hess_37
ex:peak_aa001d-smd-hess_38	Mode 38 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_38	ex:intval_aa001d-smd-hess_38
ex:peak_aa001d-smd-hess_39	Mode 39 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_39	ex:intval_aa001d-smd-hess_39
ex:peak_aa001d-smd_1	Mode 1 aa001d-smd (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d-smd_1	ex:intval_aa001d-smd_1
ex:peak_aa001d-smd_2	Mode 2 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_2	ex:intval_aa001d-smd_2
ex:peak_aa001d-smd_3	Mode 3 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_3	ex:intval_aa001d-smd_3
ex:peak_aa001d-smd_4	Mode 4 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_4	ex:intval_aa001d-smd_4
ex:peak_aa001d-smd_5	Mode 5 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_5	ex:intval_aa001d-smd_5
ex:peak_aa001d-smd_6	Mode 6 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_6	ex:intval_aa001d-smd_6
ex:peak_aa001d-smd_7	Mode 7 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_7	ex:intval_aa001d-smd_7
ex:peak_aa001d-smd_8	Mode 8 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_8	ex:intval_aa001d-smd_8
ex:peak_aa001d-smd_9	Mode 9 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_9	ex:intval_aa001d-smd_9
ex:peak_aa001d-smd_10	Mode 10 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_10	ex:intval_aa001d-smd_10
ex:peak_aa001d-smd_11	Mode 11 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_11	ex:intval_aa001d-smd_11
ex:peak_aa001d-smd_12	Mode 12 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_12	ex:intval_aa001d-smd_12
ex:peak_aa001d-smd_13	Mode 13 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_13	ex:intval_aa001d-smd_13
ex:peak_aa001d-smd_14	Mode 14 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_14	ex:intval_aa001d-smd_14
ex:peak_aa001d-smd_15	Mode 15 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_15	ex:intval_aa001d-smd_15
ex:peak_aa001d-smd_16	Mode 16 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_16	ex:intval_aa001d-smd_16
ex:peak_aa001d-smd_17	Mode 17 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_17	ex:intval_aa001d-smd_17
ex:peak_aa001d-smd_18	Mode 18 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_18	ex:intval_aa001d-smd_18
ex:peak_aa001d-smd_19	Mode 19 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_19	ex:intval_aa001d-smd_19
ex:peak_aa001d-smd_20	Mode 20 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_20	ex:intval_aa001d-smd_20
ex:peak_aa001d-smd_21	Mode 21 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_21	ex:intval_aa001d-smd_21
ex:peak_aa001d-smd_22	Mode 22 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_22	ex:intval_aa001d-smd_22
ex:peak_aa001d-smd_23	Mode 23 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_23	ex:intval_aa001d-smd_23
ex:peak_aa001d-smd_24	Mode 24 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_24	ex:intval_aa001d-smd_24
ex:peak_aa001d-smd_25	Mode 25 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_25	ex:intval_aa001d-smd_25
ex:peak_aa001d-smd_26	Mode 26 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_26	ex:intval_aa001d-smd_26
ex:peak_aa001d-smd_27	Mode 27 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_27	ex:intval_aa001d-smd_27
ex:peak_aa001d-smd_28	Mode 28 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_28	ex:intval_aa001d-smd_28
ex:peak_aa001d-smd_29	Mode 29 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_29	ex:intval_aa001d-smd_29
ex:peak_aa001d-smd_30	Mode 30 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_30	ex:intval_aa001d-smd_30
ex:peak_aa001d-smd_31	Mode 31 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_31	ex:intval_aa001d-smd_31
ex:peak_aa001d-smd_32	Mode 32 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_32	ex:intval_aa001d-smd_32
ex:peak_aa001d-smd_33	Mode 33 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_33	ex:intval_aa001d-smd_33
ex:peak_aa001d-smd_34	Mode 34 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_34	ex:intval_aa001d-smd_34
ex:peak_aa001d-smd_35	Mode 35 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_35	ex:intval_aa001d-smd_35
ex:peak_aa001d-smd_36	Mode 36 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_36	ex:intval_aa001d-smd_36
ex:peak_aa001d-smd_37	Mode 37 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_37	ex:intval_aa001d-smd_37
ex:peak_aa001d-smd_38	Mode 38 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_38	ex:intval_aa001d-smd_38
ex:peak_aa001d-smd_39	Mode 39 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_39	ex:intval_aa001d-smd_39
ex:peak_aa001d_1	Mode 1 aa001d (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d_1	ex:intval_aa001d_1
ex:peak_aa001d_2	Mode 2 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_2	ex:intval_aa001d_2
ex:peak_aa001d_3	Mode 3 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_3	ex:intval_aa001d_3
