ex:peak_aa001d-smd_4	Mode 4 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_4	ex:intval_aa001d-smd_4
ex:peak_aa001d-smd_5	Mode 5 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_5	ex:intval_aa001d-smd_5
ex:peak_aa001d-smd_6	Mode 6 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_6	ex:intval_aa001d-smd_6
ex:peak_aa001d-smd_7	Mode 7 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_7	ex:intval_aa001d-smd_7
ex:peak_aa001d_1	Mode 1 aa001d (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d_1	ex:intval_aa001d_1
ex:peak_aa001d_2	Mode 2 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_2	ex:intval_aa001d_2
ex:peak_aa001d_3	Mode 3 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_3	ex:intval_aa001d_3
ex:peak_aa001d_4	Mode 4 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_4	ex:intval_aa001d_4
ex:peak_aa001d_5	Mode 5 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_5	ex:intval_aa001d_5
ex:peak_aa001d_6	Mode 6 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_6	ex:intval_aa001d_6
ex:peak_aa001d_7	Mode 7 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_7	ex:intval_aa001d_7
ex:peak_aa001g-smd_1	Mode 1 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_1	ex:intval_aa001g-smd_1
ex:peak_aa001g-smd_2	Mode 2 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_2	ex:intval_aa001g-smd_2
ex:peak_aa001g-smd_3	Mode 3 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_3	ex:intval_aa001g-smd_3
ex:peak_aa001g-smd_4	Mode 4 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_4	ex:intval_aa001g-smd_4
ex:peak_aa001g-smd_5	Mode 5 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_5	ex:intval_aa001g-smd_5
ex:peak_aa001g-smd_6	Mode 6 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_6	ex:intval_aa001g-smd_6
ex:peak_aa001g_1	Mode 1 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_1	ex:intval_aa001g_1
ex:peak_aa001g_2	Mode 2 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_2	ex:intval_aa001g_2
ex:peak_aa001g_3	Mode 3 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_3	ex:intval_aa001g_3
ex:peak_aa001g_4	Mode 4 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_4	ex:intval_aa001g_4
ex:peak_aa001g_5	Mode 5 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_5	ex:intval_aa001g_5
ex:peak_aa001g_6	Mode 6 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_6	ex:intval_aa001g_6
ex:peak_aa001h-smd_1	Mode 1 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_1	ex:intval_aa001h-smd_1
ex:peak_aa001h-smd_2	Mode 2 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_2	ex:intval_aa001h-smd_2
ex:peak_aa001h-smd_3	Mode 3 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_3	ex:intval_aa001h-smd_3
ex:peak_aa001h-smd_4	Mode 4 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_4	ex:intval_aa001h-smd_4
ex:peak_aa001h-smd_5	Mode 5 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_5	ex:intval_aa001h-smd_5
ex:peak_aa001h-smd_6	Mode 6 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_6	ex:intval_aa001h-smd_6
ex:peak_aa001h_1	Mode 1 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_1	ex:intval_aa001h_1
ex:peak_aa001h_2	Mode 2 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_2	ex:intval_aa001h_2
ex:peak_aa001h_3	Mode 3 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_3	ex:intval_aa001h_3
ex:peak_aa001h_4	Mode 4 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_4	ex:intval_aa001h_4
ex:peak_aa001h_5	Mode 5 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_5	ex:intval_aa001h_5
ex:peak_aa001h_6	Mode 6 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_6	ex:intval_aa001h_6
ex:peak_aa002-aldehyde-bare_1	Mode 1 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_1	ex:intval_aa002-aldehyde-bare_1
ex:peak_aa002-aldehyde-bare_2	Mode 2 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_2	ex:intval_aa002-aldehyde-bare_2
ex:peak_aa002-aldehyde-bare_3	Mode 3 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_3	ex:intval_aa002-aldehyde-bare_3
ex:peak_aa002-aldehyde-bare_4	Mode 4 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_4	ex:intval_aa002-aldehyde-bare_4
ex:peak_aa002-aldehyde-bare_5	Mode 5 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_5	ex:intval_aa002-aldehyde-bare_5
ex:peak_aa002-aldehyde-bare_6	Mode 6 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_6	ex:intval_aa002-aldehyde-bare_6
ex:peak_aa002-hydrate-bare-smd_1	Mode 1 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_1	ex:intval_aa002-hydrate-bare-smd_1
ex:peak_aa002-hydrate-bare-smd_2	Mode 2 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_2	ex:intval_aa002-hydrate-bare-smd_2
ex:peak_aa002-hydrate-bare-smd_3	Mode 3 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_3	ex:intval_aa002-hydrate-bare-smd_3
ex:peak_aa002-hydrate-bare-smd_4	Mode 4 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_4	ex:intval_aa002-hydrate-bare-smd_4
ex:peak_aa002-hydrate-bare-smd_5	Mode 5 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_5	ex:intval_aa002-hydrate-bare-smd_5
ex:peak_aa002-hydrate-bare-smd_6	Mode 6 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_6	ex:intval_aa002-hydrate-bare-smd_6
ex:peak_aa002-hydrate-bare_1	Mode 1 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_1	ex:intval_aa002-hydrate-bare_1
ex:peak_aa002-hydrate-bare_2	Mode 2 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_2	ex:intval_aa002-hydrate-bare_2
ex:peak_aa002-hydrate-bare_3	Mode 3 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_3	ex:intval_aa002-hydrate-bare_3
ex:peak_aa002-hydrate-bare_4	Mode 4 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_4	ex:intval_aa002-hydrate-bare_4
ex:peak_aa002-hydrate-bare_5	Mode 5 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_5	ex:intval_aa002-hydrate-bare_5
ex:peak_aa002-hydrate-bare_6	Mode 6 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_6	ex:intval_aa002-hydrate-bare_6
ex:peak_aa002-water-bare-smd_1	Mode 1 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_1	ex:intval_aa002-water-bare-smd_1
ex:peak_aa002-water-bare-smd_2	Mode 2 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_2	ex:intval_aa002-water-bare-smd_2
ex:peak_aa002-water-bare-smd_3	Mode 3 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_3	ex:intval_aa002-water-bare-smd_3
ex:peak_aa002-water-bare-smd_4	Mode 4 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_4	ex:intval_aa002-water-bare-smd_4
ex:peak_aa002-water-bare-smd_5	Mode 5 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_5	ex:intval_aa002-water-bare-smd_5
ex:peak_aa002-water-bare-smd_6	Mode 6 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_6	ex:intval_aa002-water-bare-smd_6
ex:peak_aa002-water-bare_1	Mode 1 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_1	ex:intval_aa002-water-bare_1
ex:peak_aa002-water-bare_2	Mode 2 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_2	ex:intval_aa002-water-bare_2
ex:peak_aa002-water-bare_3	Mode 3 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_3	ex:intval_aa002-water-bare_3
ex:peak_aa002-water-bare_4	Mode 4 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_4	ex:intval_aa002-water-bare_4
ex:peak_aa002-water-bare_5	Mode 5 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_5	ex:intval_aa002-water-bare_5
ex:peak_aa002-water-bare_6	Mode 6 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_6	ex:intval_aa002-water-bare_6
